experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
20,3,4,"[[403, 363, 90]]",0.9661976489355398,0.8048690579103869,0.506993006993007,0.8656716417910447,0.639470782800441,0.771860465116279,0.639470782800441,False
20,3,5,"[[517, 427, 408]]",0.9742860614421756,0.9388548984084019,0.34538606403013183,0.931910569105691,0.5039846111569113,0.5802325581395349,0.5039846111569113,False
20,3,6,"[[468, 463, 371]]",0.9653025636007619,0.852994447807933,0.3856019859329748,0.9519918283963228,0.5488810365135454,0.6437209302325582,0.5488810365135454,False
20,3,7,"[[493, 336, 112]]",0.9825077107895253,0.9284590452770854,0.3654863654863655,0.9191402251791198,0.5230052417006407,0.6190697674418605,0.5230052417006407,False
20,3,8,"[[415, 384, 139]]",0.9516249386099882,0.9386330857387809,0.3375796178343949,0.9655870445344129,0.5002621919244887,0.5567441860465117,0.5002621919244887,False
20,3,9,"[[487, 307, 104]]",0.9581567534180575,1.1573079834427944,0.2494313874147081,0.9989878542510121,0.3991911021233569,0.3090697674418605,0.3991911021233569,False
20,3,10,"[[486, 336, 112]]",0.9584017101553983,0.8159107613009076,0.39730785931393836,0.9491701244813278,0.5601469237832875,0.6658139534883721,0.5601469237832875,False
20,3,11,"[[444, 355, 118]]",0.9412685968709547,0.8797413268200187,0.3744385463454471,0.9328585961342828,0.5343822843822844,0.6283720930232558,0.5343822843822844,False
20,3,12,"[[430, 307, 104]]",0.9805232216591059,1.0262094347975974,0.27910319057200345,0.9958974358974358,0.4360125729681186,0.4158139534883721,0.4360125729681186,False
20,3,13,"[[539, 387, 334]]",0.9349052930432696,0.7576211500167847,0.4780564263322884,0.9140859140859141,0.62778730703259,0.7476744186046511,0.62778730703259,False
20,3,14,"[[307, 283, 56]]",0.9545322608947754,1.0217086441572323,0.27017841971113,0.9958246346555324,0.4250389841835598,0.3997674418604651,0.4250389841835598,False
20,3,15,"[[463, 371, 337]]",0.9538171874645145,0.8955458954877632,0.3738512949039265,0.927461139896373,0.5328966954450729,0.6351162790697674,0.5328966954450729,False
20,3,16,"[[339, 326, 121]]",0.9489606862844423,1.0746195367325184,0.27788816349701956,0.9929006085192698,0.43424262585939233,0.40674418604651164,0.43424262585939233,False
20,3,17,"[[1116, 611, 174]]",0.9827501798230548,0.9246360151157823,0.48145933014354064,0.8123107971745711,0.6045812992865189,0.7551162790697674,0.6045812992865189,False
20,3,18,"[[952, 257, 76]]",0.955400420621384,0.9220264926067618,0.4201312910284464,0.9458128078817734,0.5818181818181818,0.6790697674418604,0.5818181818181818,False
20,3,19,"[[463, 371, 337]]",0.9560620132712431,0.8206709374383439,0.43225190839694655,0.9263803680981595,0.5894599869876382,0.7065116279069767,0.5894599869876382,False
20,3,20,"[[316, 349, 107]]",0.9970677043670831,0.9526231970343478,0.30831265508684863,0.994,0.4706439393939394,0.48,0.4706439393939394,False
20,3,21,"[[376, 345, 93]]",0.956042904299359,0.8904427330992942,0.3686244204018547,0.9824922760041195,0.5361056476538354,0.616046511627907,0.5361056476538354,False
20,3,22,"[[378, 341, 60]]",0.9714736426153848,1.1691763205860937,0.25006392227051905,1.0,0.4000818163223563,0.31790697674418605,0.4000818163223563,False
20,3,23,"[[476, 346, 114]]",0.9734815922448802,0.948762722680735,0.31258023106546856,0.9878296146044625,0.47489029741589467,0.4990697674418605,0.47489029741589467,False
20,3,24,"[[455, 315, 121]]",0.94458136830219,0.9243217477133108,0.3297540699688258,0.9714285714285714,0.49237134729764676,0.5434883720930233,0.49237134729764676,False
20,3,25,"[[364, 284, 113]]",0.9416536650546762,1.0225889193734456,0.27644368210405945,0.995880535530381,0.43275900648914745,0.4104651162790698,0.43275900648914745,False
20,3,26,"[[363, 307, 104]]",0.9126467405918033,0.9827021485705708,0.2956204379562044,0.9938650306748467,0.45569620253164556,0.46,0.45569620253164556,False
20,3,4,"[[403, 363, 90]]",0.9661976489355398,0.8048690579103869,0.506993006993007,0.8656716417910447,0.639470782800441,0.771860465116279,0.639470782800441,False
20,4,0,"[[678, 444, 173]]",0.9695950422730557,0.912108162558356,0.34353369763205827,0.9534883720930233,0.5050883770755222,0.5702325581395349,0.5050883770755222,False
20,4,1,"[[519, 327, 349]]",0.9420551821242932,1.0557666470283686,0.2878656240949899,0.994,0.4464406018414552,0.42674418604651165,0.4464406018414552,False
20,4,2,"[[990, 257, 76]]",0.9895970245294793,1.0060430611011595,0.305625,0.978978978978979,0.46582519647535126,0.47837209302325584,0.46582519647535126,False
20,4,3,"[[1050, 435, 75]]",0.9695630956250568,1.0063208714196847,0.29794826048171275,0.9930624380574826,0.4583714547118024,0.4493023255813953,0.4583714547118024,False
20,4,4,"[[368, 297, 132]]",0.9660123858895413,1.067695777028106,0.25857376156777356,0.9978991596638656,0.41072200605274534,0.36604651162790697,0.41072200605274534,False
20,4,5,"[[328, 310, 106]]",0.9486975360471149,0.951226338453071,0.3206432556613062,0.9918781725888325,0.48462301587301587,0.5167441860465116,0.48462301587301587,False
20,4,6,"[[404, 363, 90]]",0.9674913952516955,0.9025177937884663,0.33566923615977573,0.9906928645294726,0.5014394137660299,0.5569767441860465,0.5014394137660299,False
20,4,7,"[[331, 299, 375]]",1.0313230541694995,0.9806861914035886,0.3104979384712972,0.9929006085192698,0.4730611258758154,0.49279069767441863,0.4730611258758154,False
20,4,8,"[[541, 387, 334]]",0.9578966252748357,0.8749391148256701,0.36620856911883587,0.9282786885245902,0.5252173913043479,0.6190697674418605,0.5252173913043479,False
20,4,9,"[[536, 371, 337]]",0.9556233902864678,0.9620478707690572,0.3075907590759076,0.9678089304257529,0.46681692962684695,0.5048837209302326,0.46681692962684695,False
20,4,10,"[[1139, 611, 174]]",0.9527229771503183,0.9055220307860263,0.34123749536865505,0.9746031746031746,0.5054884742041712,0.5809302325581396,0.5054884742041712,False
20,4,11,"[[1092, 387, 334]]",0.9475107398144035,0.842831133077311,0.43505859375,0.9045685279187817,0.5875370919881305,0.7090697674418605,0.5875370919881305,False
20,4,12,"[[1131, 339, 121]]",0.9823322908268418,0.8699559013233629,0.5202020202020202,0.7246231155778895,0.6056278874422512,0.7816279069767442,0.6056278874422512,False
20,4,13,"[[1221, 615, 209]]",0.9777340173166852,1.0420371244120044,0.35958395245170877,0.7303822937625755,0.4819117158977763,0.6369767441860466,0.4819117158977763,False
20,4,14,"[[566, 285, 122]]",0.9453896416065305,0.9354401589548865,0.31212524983344436,0.9883966244725738,0.47443037974683544,0.5172093023255814,0.47443037974683544,False
20,4,15,"[[537, 387, 334]]",0.9391876061018123,0.9064653904493465,0.34308510638297873,0.9465408805031447,0.5036252091466815,0.586046511627907,0.5036252091466815,False
20,4,16,"[[507, 350, 108]]",0.9636204765009325,0.9141679815913356,0.3325267888005531,0.984646878198567,0.4971576227390181,0.5474418604651162,0.4971576227390181,False
20,4,17,"[[463, 457, 371]]",0.9263081710837608,0.9070247145586235,0.32478055367994596,0.9876796714579056,0.4888211382113821,0.532093023255814,0.4888211382113821,False
20,4,18,"[[876, 253, 83]]",0.9809340418216794,0.870489143604456,0.47573435504469985,0.7792887029288703,0.5908009516256939,0.76,0.5908009516256939,False
20,4,19,"[[911, 355, 118]]",0.9726792638246403,0.9792905089467071,0.2982069833280906,0.9854469854469855,0.4578604201883603,0.47790697674418603,0.4578604201883603,False
20,4,20,"[[314, 328, 90]]",0.9518775806870572,0.7936821352049361,0.48617631716223264,0.9200394866732478,0.6361774744027304,0.752093023255814,0.6361774744027304,False
20,4,21,"[[406, 374, 341]]",0.9360068834659665,0.9535245568253273,0.321334214002642,0.9888211382113821,0.48504486540378866,0.5195348837209303,0.48504486540378866,False
20,4,22,"[[570, 422, 361]]",0.9373430631881536,0.8676752578934958,0.3737133808392716,0.9506545820745217,0.5365160556976414,0.6206976744186047,0.5365160556976414,False
20,4,23,"[[457, 315, 121]]",0.9587932782949403,0.8356607100021007,0.4573684210526316,0.884928716904277,0.6030534351145038,0.7339534883720931,0.6030534351145038,False
20,4,24,"[[452, 363, 90]]",0.9601593461147574,0.9790350319618403,0.3067103109656301,0.9760416666666667,0.4667496886674969,0.502093023255814,0.4667496886674969,False
20,4,20,"[[314, 328, 90]]",0.9518775806870572,0.7936821352049361,0.48617631716223264,0.9200394866732478,0.6361774744027304,0.752093023255814,0.6361774744027304,False
20,5,0,"[[588, 440, 353]]",0.9896034486903701,0.9821400596929151,0.3401702786377709,0.8960244648318043,0.4931276297335203,0.5797674418604651,0.4931276297335203,False
20,5,1,"[[539, 387, 334]]",0.9721575079962265,0.9003292981968369,0.34402332361516036,0.9613034623217923,0.5067096081588836,0.5725581395348838,0.5067096081588836,False
20,5,2,"[[613, 411, 330]]",0.974013669435368,0.9056438921773157,0.337472607742878,0.9486652977412731,0.4978448275862069,0.5665116279069767,0.4978448275862069,False
20,5,3,"[[539, 387, 334]]",0.9672503875577173,0.7891477428480637,0.4541284403669725,0.911042944785276,0.6061224489795919,0.7306976744186047,0.6061224489795919,False
20,5,4,"[[623, 417, 350]]",0.9851873923456946,0.9918071568289468,0.3170212765957447,0.9113149847094801,0.47040252565114443,0.531860465116279,0.47040252565114443,False
20,5,5,"[[606, 398, 307]]",0.9515063580801321,0.960321879442348,0.3156434269857787,0.9410548086866598,0.4727272727272727,0.5279069767441861,0.4727272727272727,False
20,5,6,"[[1116, 339, 121]]",0.9684592597429142,0.9728433198152586,0.3515981735159817,0.8722966014418125,0.5011834319526627,0.607906976744186,0.5011834319526627,False
20,5,7,"[[1008, 650, 203]]",1.0108841796254002,1.0703722185312317,0.26940888041405614,0.998989898989899,0.42437245226346276,0.376046511627907,0.42437245226346276,False
20,5,8,"[[1148, 387, 334]]",0.9868542773224587,0.9808362900933554,0.2938676381299332,0.9938398357289527,0.4536082474226804,0.4576744186046512,0.4536082474226804,False
20,5,9,"[[1113, 339, 121]]",0.98069416112678,0.8778403661971869,0.3896222121074192,0.8870466321243523,0.5414294750158127,0.6627906976744186,0.5414294750158127,False
20,5,10,"[[1116, 611, 174]]",0.9434123316476511,0.9914330714247948,0.3173076923076923,0.927710843373494,0.4728761514841351,0.5209302325581395,0.4728761514841351,False
20,5,11,"[[1116, 611, 174]]",0.9582271359687627,0.9471110510271649,0.3494113178883403,0.934010152284264,0.5085682697622996,0.5865116279069768,0.5085682697622996,False
20,5,12,"[[1194, 317, 112]]",0.9543947481554608,0.8856695715216704,0.39509888220120376,0.9348931841302136,0.5554548201873678,0.6579069767441861,0.5554548201873678,False
20,5,13,"[[1150, 416, 372]]",0.9756143836087958,0.9115866209739862,0.35135135135135137,0.9541284403669725,0.5135802469135803,0.5876744186046512,0.5135802469135803,False
20,5,14,"[[1058, 611, 174]]",0.9777650640177172,1.0867801473861516,0.27599189110918043,0.9855222337125129,0.4312217194570136,0.4153488372093023,0.4312217194570136,False
20,5,15,"[[496, 361, 131]]",0.9689849808049756,0.8974391887354296,0.39313984168865435,0.9048582995951417,0.5481299816063765,0.6572093023255814,0.5481299816063765,False
20,5,16,"[[965, 360, 115]]",0.9792520760935406,0.8815692575587782,0.3904967602591793,0.917766497461929,0.5478787878787879,0.6530232558139535,0.5478787878787879,False
20,5,17,"[[1006, 583, 204]]",1.0089007683687432,0.9152757125677065,0.32768959435626105,0.9717573221757322,0.4901081508836719,0.5504651162790698,0.4901081508836719,False
20,5,18,"[[516, 358, 390]]",0.9753387774977573,0.8280064871144849,0.424390243902439,0.9637462235649547,0.5892857142857143,0.6897674418604651,0.5892857142857143,False
20,5,19,"[[611, 527, 174]]",0.9636912839357243,0.8455359942968501,0.3947610294117647,0.8994764397905759,0.5487064835515809,0.6713953488372093,0.5487064835515809,False
20,5,20,"[[1229, 274, 136]]",0.9758652667112129,1.024816262555677,0.30009233610341646,0.9858442871587462,0.4601226993865031,0.467906976744186,0.4601226993865031,False
20,5,21,"[[611, 539, 174]]",0.9247450362804324,0.830666308070338,0.39646799116997794,0.9296066252587992,0.5558650572578149,0.6662790697674419,0.5558650572578149,False
20,5,22,"[[539, 387, 334]]",0.9575575522489326,1.085756794352864,0.26502805236441357,1.0,0.4190073917634636,0.36023255813953486,0.4190073917634636,False
20,5,23,"[[1061, 307, 74]]",0.9842814717181894,0.9925225766869479,0.30745147150907953,0.9889224572004028,0.4690709338428469,0.4830232558139535,0.4690709338428469,False
20,5,24,"[[543, 427, 378]]",0.9752159520637157,1.2110418889688892,0.2453211937278705,0.9989701338825953,0.39390862944162436,0.3058139534883721,0.39390862944162436,False
20,5,3,"[[539, 387, 334]]",0.9672503875577173,0.7891477428480637,0.4541284403669725,0.911042944785276,0.6061224489795919,0.7306976744186047,0.6061224489795919,False
20,6,0,"[[562, 381, 99]]",0.9697851955058963,0.9628382398915846,0.3122555410691004,0.98559670781893,0.47425742574257423,0.5060465116279069,0.47425742574257423,False
20,6,1,"[[604, 411, 330]]",0.9298058579134386,1.0684896011130753,0.27437129132523314,0.9908163265306122,0.42974109316220405,0.40069767441860465,0.42974109316220405,False
20,6,2,"[[545, 385, 298]]",0.9600262633035349,0.9471915312700493,0.3010821133036283,0.9957894736842106,0.46236559139784944,0.4883720930232558,0.46236559139784944,False
20,6,3,"[[538, 361, 131]]",0.9636195249890173,0.9034575201189795,0.32146456163923415,0.9906832298136646,0.4854171950291656,0.5281395348837209,0.4854171950291656,False
20,6,4,"[[280, 339, 80]]",0.9642306399899859,0.9707464968880942,0.3053410553410553,0.9813857290589452,0.4657668711656442,0.49372093023255814,0.4657668711656442,False
20,6,5,"[[614, 411, 330]]",0.9652406954210858,0.9716071960537933,0.3076441102756892,0.9859437751004017,0.4689589302769819,0.4827906976744186,0.4689589302769819,False
20,6,6,"[[573, 338, 328]]",0.930545371521351,0.8060683705085931,0.42870905587668595,0.9261186264308012,0.5861047085940072,0.7076744186046512,0.5861047085940072,False
20,6,7,"[[1116, 611, 174]]",0.9822678899765015,0.985766904520434,0.3895966029723992,0.7497446373850868,0.5127488648271045,0.6755813953488372,0.5127488648271045,False
20,6,8,"[[1116, 328, 90]]",0.9966237798956937,0.9407243916045788,0.32597266035751843,0.9518935516888434,0.4856396866840731,0.541860465116279,0.4856396866840731,False
20,6,9,"[[361, 375, 89]]",0.9186618376887122,0.865693736076355,0.35413589364844905,0.9805725971370143,0.5203472599023331,0.5888372093023255,0.5203472599023331,False
20,6,10,"[[458, 315, 121]]",0.9458288566456284,0.9184428778360056,0.3297113752122241,0.9867886178861789,0.49427335199796385,0.5379069767441861,0.49427335199796385,False
20,6,11,"[[439, 409, 391]]",0.9451854781771815,1.0284680233445278,0.2715456343599887,0.9958549222797928,0.42673179396092364,0.3995348837209302,0.42673179396092364,False
20,6,12,"[[1124, 611, 174]]",0.9679971514191739,0.9206761271454568,0.3459614010007148,0.9738430583501007,0.510548523206751,0.5683720930232559,0.510548523206751,False
20,6,13,"[[1115, 298, 85]]",0.9630807863279831,0.8922028141243513,0.33692628650904033,0.9897854954034729,0.5027237354085603,0.554186046511628,0.5027237354085603,False
20,6,14,"[[360, 327, 115]]",0.9685908115741818,1.0943922589546027,0.2604613733905579,0.9979445015416238,0.41310359497979154,0.3583720930232558,0.41310359497979154,False
20,6,15,"[[347, 327, 101]]",0.9542044863589975,0.9671548809007157,0.300951755825402,0.9542143600416233,0.45758483033932135,0.4944186046511628,0.45758483033932135,False
20,6,16,"[[385, 389, 81]]",0.9323873249874558,1.0171511332933292,0.2921713441654357,0.9949698189134809,0.45170130166704725,0.4416279069767442,0.45170130166704725,False
20,6,17,"[[611, 297, 174]]",0.966726143970046,0.9320696915027707,0.33658197006613294,0.9817258883248731,0.5012960082944531,0.5525581395348838,0.5012960082944531,False
20,6,18,"[[392, 346, 305]]",0.9449258186650831,0.8306103055421696,0.36885245901639346,0.9702258726899384,0.5345022624434389,0.6172093023255814,0.5345022624434389,False
20,6,19,"[[328, 309, 90]]",0.9552543210428814,0.9302615957481917,0.3278038225748287,0.9619047619047619,0.4889725658956428,0.5581395348837209,0.4889725658956428,False
20,6,20,"[[328, 314, 90]]",0.9325150238081467,0.8251094964493153,0.40437158469945356,0.9298429319371728,0.5636305934623929,0.6802325581395349,0.5636305934623929,False
20,6,21,"[[635, 341, 206]]",0.9457096908258837,0.8917393016815186,0.3523702874206794,0.9642492339121552,0.5161290322580645,0.5883720930232558,0.5161290322580645,False
20,6,22,"[[458, 328, 90]]",0.9591096366837967,0.8035214580491532,0.416403785488959,0.9457523029682702,0.5782227784730913,0.6865116279069767,0.5782227784730913,False
20,6,23,"[[455, 315, 121]]",0.9483748913365742,0.9600313238764918,0.3117665715191881,0.9929292929292929,0.4745353608496259,0.49372093023255814,0.4745353608496259,False
20,6,6,"[[573, 338, 328]]",0.930545371521351,0.8060683705085931,0.42870905587668595,0.9261186264308012,0.5861047085940072,0.7076744186046512,0.5861047085940072,False
20,7,0,"[[387, 362, 334]]",0.9472565242301586,1.0238148965392002,0.28830705147277597,0.9897854954034729,0.4465437788018433,0.4413953488372093,0.4465437788018433,False
20,7,1,"[[375, 359, 89]]",0.9727616108849991,1.072151432148246,0.27311042427648213,0.997946611909651,0.42885506287227004,0.39790697674418607,0.42885506287227004,False
20,7,2,"[[400, 346, 74]]",0.9618479578439579,0.9888099922135819,0.3176512203749558,0.9267285861713106,0.4731296101159115,0.5348837209302325,0.4731296101159115,False
20,7,3,"[[945, 346, 134]]",0.9479489264377328,0.8664444895677789,0.36798179059180575,0.967098703888335,0.5331134927177796,0.6048837209302326,0.5331134927177796,False
20,7,4,"[[1145, 339, 121]]",0.9917713733052098,0.8668572843906491,0.4010600706713781,0.9134808853118712,0.5573971761817066,0.6646511627906977,0.5573971761817066,False
20,7,5,"[[1080, 328, 90]]",0.9624341731847719,0.9401400366494822,0.3652037617554859,0.9395161290322581,0.5259593679458239,0.6093023255813953,0.5259593679458239,False
20,7,6,"[[468, 368, 305]]",0.9335091945736907,0.8479152207596358,0.3716640502354788,0.9712820512820513,0.5376099914845303,0.6211627906976744,0.5376099914845303,False
20,7,7,"[[545, 407, 337]]",0.958121682765872,0.8975283450026845,0.477735368956743,0.7686796315250768,0.5892506865437427,0.7565116279069768,0.5892506865437427,False
20,7,8,"[[546, 358, 359]]",0.9531099954871244,1.0133846352821172,0.29379394680525833,0.9736575481256332,0.4513856270549554,0.4567441860465116,0.4513856270549554,False
20,7,9,"[[328, 314, 90]]",0.9549730343042419,0.9690083464910818,0.2891975308641975,0.9915343915343915,0.44778972520908006,0.4625581395348837,0.44778972520908006,False
