experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
3,12,6,"[[759, 842, 687]]",1.0844,0.9151,0.8182,0.1098,0.1935,0.9419,0.1935483870967742,False
3,12,7,"[[1045, 251, 92]]",1.1045,1.008,0.6923,0.1059,0.1837,0.938,0.1836734693877551,False
3,12,8,"[[1049, 528, 148]]",1.0815,1.1008,0.6667,0.019,0.037,0.9194,0.037037037037037035,False
3,12,9,"[[992, 363, 204]]",1.0593,0.873,0.7619,0.1882,0.3019,0.9426,0.3018867924528302,False
3,12,10,"[[1459, 722, 613]]",1.1712,1.0341,0.6786,0.1919,0.2992,0.931,0.2992125984251969,False
3,12,11,"[[1446, 628, 534]]",1.1536,0.9262,0.7931,0.2447,0.374,0.9403,0.37398373983739835,False
3,12,12,"[[997, 198, 81]]",1.1129,0.9422,0.8182,0.2022,0.3243,0.9419,0.32432432432432434,False
3,12,13,"[[1500, 698, 699]]",1.1286,1.1053,0.625,0.0526,0.0971,0.9279,0.0970873786407767,False
3,12,14,"[[1045, 199, 101]]",1.082,0.9823,1.0,0.0227,0.0444,0.9333,0.044444444444444446,False
3,12,15,"[[1054, 321, 270]]",1.1264,1.0116,0.7059,0.1277,0.2162,0.9326,0.21621621621621623,False
3,12,16,"[[1313, 653, 559]]",1.0853,1.0396,1.0,0.0316,0.0612,0.9287,0.061224489795918366,False
3,12,17,"[[1131, 744, 628]]",1.0863,0.9843,0.1556,0.3846,0.2215,0.8093,0.22151898734177214,False
3,12,18,"[[1180, 317, 99]]",1.1024,1.1659,1.0,0.0455,0.087,0.9186,0.08695652173913043,False
3,12,19,"[[1043, 361, 238]]",1.0772,0.9397,0.9231,0.1463,0.2526,0.945,0.25263157894736843,False
3,12,20,"[[703, 563, 892]]",1.0948,1.0444,1.0,0.0874,0.1607,0.9271,0.16071428571428573,False
3,12,21,"[[1104, 236, 97]]",1.1134,1.0255,1.0,0.0211,0.0412,0.9279,0.041237113402061855,False
3,12,22,"[[1098, 649, 631]]",1.0293,0.7947,0.8043,0.4512,0.5781,0.9581,0.578125,False
3,12,23,"[[895, 628, 534]]",1.0773,1.0284,0.3173,0.3267,0.322,0.8922,0.32195121951219513,False
3,12,24,"[[870, 649, 455]]",1.0766,0.9278,0.7241,0.2333,0.3529,0.9403,0.35294117647058826,False
3,12,25,"[[1372, 712, 521]]",1.0863,1.028,0.4359,0.1717,0.2464,0.9194,0.2463768115942029,False
3,12,26,"[[879, 848, 790]]",1.0763,1.1434,0.6667,0.0211,0.0408,0.9271,0.04081632653061224,False
3,12,27,"[[841, 627, 578]]",1.084,0.9965,0.6538,0.1789,0.281,0.9326,0.2809917355371901,False
3,12,28,"[[694, 299, 62]]",1.0852,0.858,0.8182,0.3506,0.4909,0.9566,0.4909090909090909,False
3,12,29,"[[1095, 192, 78]]",1.0984,0.9829,0.697,0.2233,0.3382,0.9302,0.3382352941176471,False
3,12,30,"[[1057, 342, 212]]",1.103,1.139,0.1506,0.2232,0.1799,0.8233,0.17985611510791366,False
3,12,31,"[[918, 301, 230]]",1.049,1.0458,0.75,0.0312,0.06,0.9271,0.06,False
3,12,32,"[[1178, 317, 99]]",1.1145,1.042,1.0,0.1481,0.2581,0.9287,0.25806451612903225,False
3,12,33,"[[1171, 628, 534]]",1.1053,0.9176,0.8889,0.32,0.4706,0.9442,0.47058823529411764,False
3,12,34,"[[1292, 722, 636]]",1.16,1.0076,0.9286,0.1275,0.2241,0.9302,0.22413793103448276,False
3,12,35,"[[996, 866, 570]]",1.08,0.8866,0.7105,0.3375,0.4576,0.9504,0.4576271186440678,False
3,12,36,"[[881, 241, 104]]",1.1274,1.0055,0.5333,0.172,0.2602,0.9295,0.2601626016260163,False
3,12,37,"[[970, 297, 199]]",1.167,1.0683,0.875,0.068,0.1261,0.9248,0.12612612612612611,False
3,12,38,"[[1093, 737, 487]]",1.1097,0.9596,0.8,0.1429,0.2424,0.9419,0.24242424242424243,False
3,12,39,"[[1500, 357, 66]]",1.1399,1.121,1.0,0.0909,0.1667,0.9225,0.16666666666666666,False
3,12,40,"[[1034, 813, 775]]",1.0613,1.0492,0.1697,0.2857,0.2129,0.8395,0.21292775665399238,False
3,12,41,"[[1100, 628, 534]]",1.0875,1.0644,0.3816,0.29,0.3295,0.9085,0.32954545454545453,False
3,12,42,"[[1100, 628, 534]]",1.1023,1.0461,0.85,0.1619,0.272,0.9295,0.272,False
3,12,22,"[[1098, 649, 631]]",1.0293,0.7947,0.8043,0.4512,0.5781,0.9581,0.578125,False
4,0,1,"[[1156, 1232, 900]]",1.0574,2.0063,0.8641,0.5225,0.6512,0.7202,1.0574499483520405,False
4,0,2,"[[182, 1128, 1068]]",0.629,0.7869,0.7575,0.9829,0.8556,0.8341,0.628970286012488,False
4,0,3,"[[265, 895, 1381]]",0.5779,0.8075,0.8145,0.9736,0.887,0.876,0.5778736754509302,False
4,0,4,"[[1093, 236, 1189]]",0.6664,0.8732,0.7775,0.986,0.8694,0.8519,0.6664329847228091,False
4,0,5,"[[647, 648, 96]]",0.6696,1.0624,0.7281,0.9922,0.8399,0.8109,0.6695766749968164,False
4,0,6,"[[271, 495, 386]]",0.6976,0.7057,0.7601,0.9876,0.8591,0.838,0.6976180060757355,False
4,0,7,"[[782, 310, 806]]",0.6825,0.797,0.7183,0.9922,0.8333,0.8016,0.6825431847493117,False
4,0,8,"[[184, 147, 858]]",0.6127,0.8654,0.8947,0.8822,0.8884,0.8891,0.612690731694928,False
4,0,9,"[[1105, 975, 725]]",0.6912,0.8993,0.699,0.9938,0.8207,0.7829,0.691236203215843,False
4,0,10,"[[1278, 1128, 527]]",0.6904,1.1637,0.727,0.9907,0.8386,0.8093,0.6904442329343371,False
4,0,11,"[[779, 1103, 557]]",0.6896,1.1264,0.7512,0.9922,0.855,0.8318,0.6896038457800779,False
4,0,12,"[[423, 1048, 961]]",0.6043,0.5041,0.7884,0.9876,0.8768,0.8612,0.604343501436354,False
4,0,13,"[[1087, 1396, 748]]",0.7609,1.0268,0.7816,0.9876,0.8726,0.8558,0.7609312125218667,False
4,0,14,"[[1138, 1006, 1244]]",0.6881,1.2308,0.7765,0.9752,0.8646,0.8473,0.6881416887539962,False
4,0,15,"[[1224, 758, 219]]",0.6828,0.9778,0.755,0.9891,0.8564,0.8341,0.6827705763305144,False
4,0,16,"[[1258, 1235, 895]]",1.0126,2.1189,0.8571,0.4558,0.5951,0.6899,1.0126214311764485,False
4,0,17,"[[1094, 1146, 1203]]",0.6862,1.7025,0.6993,0.9953,0.8215,0.7837,0.6862474060533846,False
4,0,18,"[[78, 585, 702]]",0.6128,0.9169,0.8005,0.9705,0.8774,0.8643,0.6127990691517279,False
4,0,19,"[[836, 400, 6]]",0.7159,1.1309,0.7785,0.986,0.87,0.8527,0.715936037838657,False
4,0,20,"[[506, 1233, 492]]",0.626,0.6775,0.7754,0.969,0.8615,0.8442,0.6260243182166471,False
4,0,21,"[[283, 1471, 537]]",0.6258,0.9947,0.8694,0.9287,0.8981,0.8946,0.6257519753668396,False
4,0,22,"[[1278, 411, 939]]",0.6591,0.9403,0.7506,0.9891,0.8535,0.8302,0.6591483963387353,False
4,0,23,"[[1274, 75, 612]]",0.6804,0.7566,0.7316,0.9845,0.8394,0.8116,0.6804175410357821,False
4,0,24,"[[1487, 1412, 74]]",0.681,0.6274,0.8152,0.9643,0.8835,0.8729,0.6810288470448845,False
4,0,25,"[[120, 670, 1391]]",0.5815,0.705,0.8483,0.9535,0.8978,0.8915,0.5814761665077305,False
4,0,26,"[[965, 1196, 175]]",0.665,0.8903,0.809,0.9721,0.8831,0.8713,0.6650258699524838,False
4,0,27,"[[178, 778, 298]]",0.6519,0.9234,0.7289,0.9922,0.8404,0.8116,0.6518696164569981,False
4,0,28,"[[269, 363, 115]]",0.6317,0.8529,0.8188,0.9597,0.8837,0.8736,0.6317074249749168,False
4,0,29,"[[127, 847, 1141]]",0.6128,0.6622,0.7632,0.9845,0.8599,0.8395,0.6127801561870448,False
4,0,30,"[[1128, 1129, 528]]",0.6946,2.7864,0.7167,0.9922,0.8322,0.8,0.6946350379936719,False
4,0,31,"[[1444, 950, 199]]",0.6832,1.1408,0.7205,0.9953,0.8359,0.8047,0.6832049350801892,False
4,0,32,"[[69, 549, 1278]]",0.6079,0.5601,0.7698,0.9798,0.8622,0.8434,0.6079402257041677,False
4,0,33,"[[1352, 1033, 848]]",0.9783,1.8867,0.8761,0.7457,0.8057,0.8202,0.978315504345783,False
4,0,34,"[[1457, 408, 71]]",0.6862,0.6431,0.782,0.9845,0.8717,0.855,0.6862253118591055,False
4,0,35,"[[1316, 1420, 474]]",0.6662,1.0976,0.7111,0.9922,0.8285,0.7946,0.6661617519451534,False
4,0,36,"[[398, 63, 182]]",0.619,0.811,0.8318,0.9736,0.8971,0.8884,0.6190160741837714,False
4,0,37,"[[213, 1261, 182]]",0.6235,0.7214,0.7111,0.9922,0.8285,0.7946,0.6234918703668537,False
4,0,38,"[[765, 1040, 925]]",0.6902,0.8924,0.791,0.9798,0.8753,0.8605,0.6901880615969433,False
4,0,39,"[[1296, 1133, 1395]]",0.9926,1.8863,0.8645,0.5736,0.6897,0.7419,0.9926177302072214,False
4,0,40,"[[113, 1005, 2]]",0.6529,1.0194,0.7574,0.9922,0.8591,0.8372,0.652872052461998,False
4,0,41,"[[732, 267, 1422]]",0.665,0.6086,0.795,0.9798,0.8778,0.8636,0.6649564937994725,False
4,0,42,"[[1225, 328, 462]]",0.6719,1.1512,0.7182,0.9876,0.8316,0.8,0.6718687958891606,False
4,0,43,"[[1253, 910, 961]]",0.6782,0.6364,0.7995,0.9705,0.8768,0.8636,0.6782102069090371,False
4,0,44,"[[478, 1143, 1102]]",0.6315,1.0286,0.8113,0.9798,0.8876,0.876,0.6315394483531432,False
4,0,45,"[[716, 1088, 466]]",0.619,1.1896,0.7269,0.9984,0.8413,0.8116,0.6190141583300904,False
4,0,46,"[[1296, 791, 119]]",0.6473,1.4324,0.8003,0.9752,0.8791,0.8659,0.6472796276013717,False
4,0,47,"[[255, 963, 1315]]",0.6094,0.8276,0.8243,0.9674,0.8902,0.8806,0.6094174128434191,False
4,0,48,"[[1119, 1022, 675]]",0.732,0.8741,0.7634,0.9907,0.8623,0.8419,0.7320266240458948,False
4,0,49,"[[828, 19, 1243]]",0.6811,0.9291,0.8084,0.9814,0.8866,0.8744,0.6811305914210323,False
4,0,50,"[[51, 69, 327]]",0.6704,1.3839,0.6056,1.0,0.7544,0.6744,0.6704220326635925,False
4,0,51,"[[902, 18, 147]]",0.6479,0.5956,0.8439,0.9721,0.9035,0.8961,0.647919640875734,False
4,0,52,"[[690, 949, 42]]",0.665,0.8403,0.7763,0.9845,0.8681,0.8504,0.6649590064025797,False
4,0,53,"[[864, 1218, 1373]]",0.9141,2.895,0.6835,0.0837,0.1492,0.5225,0.9141001923931793,False
4,0,54,"[[760, 1273, 321]]",0.6852,0.7272,0.8056,0.9829,0.8855,0.8729,0.6852276588001125,False
4,0,55,"[[48, 397, 231]]",0.5959,0.9018,0.6268,0.9922,0.7683,0.7008,0.5959186432419029,False
4,0,56,"[[836, 1080, 614]]",0.6396,1.1901,0.7509,0.9907,0.8543,0.831,0.6396164311523057,False
4,0,57,"[[934, 722, 1006]]",0.6439,0.8047,0.7586,0.9938,0.8604,0.8388,0.6438914809116097,False
4,0,58,"[[1277, 118, 1364]]",0.6385,0.6272,0.8074,0.9752,0.8834,0.8713,0.6384712775284269,False
4,0,59,"[[531, 736, 616]]",0.6427,0.9249,0.7635,0.986,0.8606,0.8403,0.6427212566236324,False
4,0,60,"[[1022, 1006, 126]]",0.6468,0.8376,0.7644,0.986,0.8612,0.8411,0.6468039441247319,False
4,0,61,"[[354, 983, 513]]",0.5942,1.8364,0.801,0.9612,0.8739,0.8612,0.5942253724285138,False
4,0,62,"[[513, 210, 626]]",0.6415,0.6983,0.7965,0.9767,0.8774,0.8636,0.64151642400759,False
4,0,63,"[[1159, 994, 392]]",0.6357,0.8705,0.7853,0.9752,0.87,0.8543,0.63569311170879,False
4,0,64,"[[486, 894, 1453]]",0.6507,0.9967,0.7917,0.9783,0.8752,0.8605,0.6506612151564157,False
4,0,65,"[[328, 574, 335]]",0.7112,1.7081,0.612,1.0,0.7593,0.6829,0.7111641555925541,False
4,0,66,"[[1239, 423, 278]]",0.7209,0.7841,0.8143,0.9721,0.8862,0.8752,0.7208608419495167,False
4,0,67,"[[919, 235, 326]]",0.6316,1.0414,0.7598,0.9907,0.86,0.8388,0.6315896773457131,False
4,0,68,"[[111, 1469, 1269]]",0.9136,2.3606,0.8098,0.4093,0.5438,0.6566,0.9136371937305032,False
4,0,69,"[[413, 619, 1311]]",0.6777,0.8132,0.7855,0.9876,0.875,0.8589,0.6776722825246791,False
4,0,70,"[[92, 306, 1032]]",0.5963,0.4701,0.88,0.955,0.916,0.9124,0.5962940564583307,False
4,0,71,"[[624, 881, 989]]",0.6527,0.8077,0.7985,0.9705,0.8761,0.8628,0.6527112891111659,False
4,0,72,"[[699, 992, 1154]]",0.6414,1.2407,0.7658,0.9938,0.865,0.845,0.6413925364167984,False
4,0,73,"[[1133, 1427, 1290]]",1.0031,2.4323,0.8246,0.3643,0.5054,0.6434,1.0030943234497527,False
4,0,74,"[[1112, 815, 1246]]",0.9395,2.794,0.7904,0.2806,0.4142,0.6031,0.9395485553234518,False
4,0,75,"[[960, 255, 1055]]",0.6789,1.16,0.7325,0.9891,0.8417,0.814,0.6788994370900912,False
4,0,76,"[[889, 1344, 4]]",0.7147,0.9013,0.7566,0.9829,0.855,0.8333,0.7146577197451924,False
4,0,77,"[[1140, 1268, 363]]",0.6698,1.331,0.801,0.9798,0.8815,0.8682,0.6697632204258561,False
4,0,78,"[[380, 179, 1130]]",0.627,0.8464,0.7756,0.986,0.8683,0.8504,0.627031921478997,False
4,0,79,"[[1159, 10, 1273]]",0.6796,0.7127,0.8208,0.9798,0.8933,0.8829,0.6795715930651984,False
4,0,80,"[[48, 1256, 1154]]",0.6339,0.6008,0.8392,0.955,0.8934,0.886,0.6338537729558754,False
4,0,81,"[[214, 177, 1179]]",0.6279,0.5516,0.8031,0.9736,0.8802,0.8674,0.6278695963545892,False
4,0,82,"[[493, 1371, 988]]",1.0295,2.8059,0.8547,0.2372,0.3714,0.5984,1.0295129258173248,False
4,0,83,"[[808, 880, 1238]]",0.6884,0.7708,0.7232,0.9922,0.8366,0.8062,0.6884057266767635,False
4,0,84,"[[345, 1458, 145]]",0.6665,1.0846,0.7494,0.9969,0.8556,0.8318,0.6664784196999382,False
4,0,85,"[[1127, 68, 122]]",0.6514,0.612,0.7915,0.9767,0.8744,0.8597,0.6514499288856785,False
4,0,86,"[[375, 651, 798]]",0.6716,1.246,0.7684,0.9876,0.8643,0.845,0.6716149131324997,False
4,0,87,"[[1367, 273, 1202]]",0.6969,1.1891,0.679,0.9969,0.8078,0.7628,0.6969171345035895,False
4,0,88,"[[1090, 785, 1461]]",1.0212,1.9908,0.8802,0.524,0.6569,0.7264,1.0212238345035287,False
4,0,89,"[[1346, 638, 325]]",0.6794,1.2897,0.7036,0.9938,0.8239,0.7876,0.6794457606005906,False
4,0,90,"[[144, 1218, 667]]",0.7028,0.6878,0.8423,0.969,0.9012,0.8938,0.7028355581023764,False
4,0,91,"[[366, 439, 583]]",0.6243,0.7187,0.8622,0.9504,0.9041,0.8992,0.6242572394716384,False
4,0,92,"[[1189, 789, 954]]",0.6882,0.983,0.7725,0.9845,0.8657,0.8473,0.6881872831586984,False
4,0,93,"[[196, 717, 987]]",0.6261,1.3187,0.7246,0.9953,0.8387,0.8085,0.6260528956239801,False
4,0,94,"[[598, 1057, 901]]",0.6197,0.8237,0.8423,0.969,0.9012,0.8938,0.619658806395293,False
4,0,95,"[[797, 1335, 566]]",0.666,1.7516,0.7269,0.9984,0.8413,0.8116,0.665950633441887,False
4,0,96,"[[528, 1195, 1001]]",0.6157,0.7771,0.8257,0.955,0.8857,0.8767,0.6156803409918599,False
4,0,97,"[[758, 463, 328]]",0.6981,1.2622,0.7732,0.9829,0.8655,0.8473,0.6980532353898615,False
4,0,98,"[[422, 418, 536]]",0.6841,1.3409,0.7186,0.9938,0.8341,0.8023,0.6841447169598551,False
4,0,99,"[[641, 500, 961]]",0.6816,0.7738,0.7967,0.9845,0.8807,0.8667,0.6815660909263794,False
4,0,100,"[[627, 591, 710]]",0.5977,0.8732,0.758,0.986,0.8571,0.8357,0.5976880312758031,False
4,0,0,"[[1156, 1232, 900]]",1.0574,2.0063,0.8641,0.5225,0.6512,0.7202,1.0574499483520405,False
4,1,1,"[[1156, 1232, 900]]",0.6412,1.0536,0.7582,0.9721,0.8519,0.831,0.6412065726181994,False
4,1,2,"[[182, 1128, 1068]]",0.6477,1.2337,0.6605,0.9922,0.7931,0.7411,0.6476736670712696,False
4,1,3,"[[265, 895, 1381]]",0.6675,0.7978,0.7442,0.9876,0.8488,0.824,0.6675433619869904,False
4,1,4,"[[1093, 236, 1189]]",0.7728,1.1065,0.7491,0.9953,0.8549,0.831,0.7727571824262308,False
4,1,5,"[[647, 648, 96]]",0.634,0.9118,0.7673,0.9814,0.8612,0.8419,0.6339739112758953,False
4,1,6,"[[271, 495, 386]]",0.678,0.7179,0.8103,0.9736,0.8845,0.8729,0.6779969443514497,False
4,1,7,"[[782, 310, 806]]",0.6448,1.4811,0.8267,0.9395,0.8795,0.8713,0.6448141921794296,False
4,1,8,"[[184, 147, 858]]",0.6379,0.6171,0.8028,0.9721,0.8794,0.8667,0.6378685897222389,False
4,1,9,"[[1105, 975, 725]]",0.7322,0.9107,0.7586,0.9891,0.8587,0.8372,0.7322459433957984,False
4,1,10,"[[1278, 1128, 527]]",0.6596,1.2656,0.6758,0.9922,0.804,0.7581,0.6595518432186291,False
4,1,11,"[[779, 1103, 557]]",0.6166,1.8905,0.7692,0.9922,0.8666,0.8473,0.616563741298411,False
4,1,12,"[[423, 1048, 961]]",0.6028,1.8239,0.7885,0.9767,0.8726,0.8574,0.6028015305037514,False
4,1,13,"[[1087, 1396, 748]]",0.6791,0.994,0.7997,0.9721,0.8775,0.8643,0.6790627039152126,False
4,1,14,"[[1138, 1006, 1244]]",0.6633,1.1734,0.8,0.9612,0.8732,0.8605,0.6632978991367097,False
4,1,15,"[[1224, 758, 219]]",0.6861,1.0229,0.7656,0.9876,0.8626,0.8426,0.6861125251779524,False
4,1,16,"[[1258, 1235, 895]]",0.9978,2.4424,0.7377,0.2791,0.4049,0.5899,0.9978363898901448,False
4,1,17,"[[1094, 1146, 1203]]",0.7175,1.2879,0.6933,0.9953,0.8173,0.7775,0.717465386883761,False
4,1,18,"[[78, 585, 702]]",0.5611,0.5581,0.7157,0.9953,0.8327,0.8,0.5611254220587074,False
4,1,19,"[[836, 400, 6]]",0.7062,1.8601,0.7128,0.9891,0.8286,0.7953,0.7062089385681374,False
4,1,20,"[[506, 1233, 492]]",0.6744,0.9669,0.739,0.9922,0.8471,0.8209,0.6744335846251428,False
4,1,21,"[[283, 1471, 537]]",0.6022,1.3219,0.7468,0.9922,0.8522,0.8279,0.6021542216456214,False
4,1,22,"[[1278, 411, 939]]",0.7208,0.8749,0.7972,0.9628,0.8722,0.8589,0.7208157764320754,False
4,1,23,"[[1274, 75, 612]]",0.6614,0.8381,0.7551,0.9845,0.8546,0.8326,0.6613785829258916,False
4,1,24,"[[1487, 1412, 74]]",0.7017,0.805,0.6612,0.9953,0.7946,0.7426,0.7016856164235213,False
4,1,25,"[[120, 670, 1391]]",0.6315,0.5996,0.8577,0.9721,0.9113,0.9054,0.6315159834896608,False
4,1,26,"[[965, 1196, 175]]",0.7695,1.4392,0.7069,0.9984,0.8278,0.7922,0.7695166192181483,False
4,1,27,"[[178, 778, 298]]",0.6267,0.6512,0.7874,0.9876,0.8762,0.8605,0.6267225981897294,False
4,1,28,"[[269, 363, 115]]",0.6238,0.7477,0.8156,0.9736,0.8876,0.8767,0.6237659918509448,False
4,1,29,"[[127, 847, 1141]]",0.5908,0.8305,0.7304,0.9953,0.8425,0.814,0.5907539036582871,False
4,1,30,"[[1128, 1129, 528]]",0.658,1.5455,0.7611,0.9876,0.8596,0.8388,0.6579778419380569,False
4,1,31,"[[1444, 950, 199]]",0.676,0.8791,0.809,0.9783,0.8856,0.8736,0.6759973439861373,False
4,1,32,"[[69, 549, 1278]]",0.7162,0.6173,0.8683,0.9504,0.9075,0.9031,0.7161849018743268,False
4,1,33,"[[1352, 1033, 848]]",1.1307,2.188,0.7855,0.3519,0.4861,0.6279,1.1306629081105077,False
4,1,34,"[[1457, 408, 71]]",0.7135,0.6644,0.7699,0.9752,0.8605,0.8419,0.7135089712681565,False
4,1,35,"[[1316, 1420, 474]]",0.6891,0.6044,0.7399,0.9922,0.8477,0.8217,0.6890863980565752,False
4,1,36,"[[398, 63, 182]]",0.6393,0.6296,0.8544,0.9643,0.906,0.9,0.6392901056232643,False
4,1,37,"[[213, 1261, 182]]",0.6015,0.9894,0.7674,0.9922,0.8654,0.8457,0.6015478544457015,False
4,1,38,"[[765, 1040, 925]]",0.6552,1.0557,0.7178,0.9938,0.8336,0.8016,0.6552083869313085,False
4,1,39,"[[1296, 1133, 1395]]",0.9982,2.2699,0.8415,0.3705,0.5145,0.6504,0.9982099414267809,False
4,1,40,"[[113, 1005, 2]]",0.6313,0.8338,0.8023,0.9814,0.8828,0.8698,0.6312951223299749,False
4,1,41,"[[732, 267, 1422]]",0.6636,0.964,0.7937,0.9783,0.8764,0.862,0.6636444827349876,False
4,1,42,"[[1225, 328, 462]]",0.6683,1.2128,0.7774,0.9798,0.8669,0.8496,0.6682862892499398,False
4,1,43,"[[1253, 910, 961]]",0.6913,0.6404,0.8166,0.9736,0.8883,0.8775,0.6912954511436513,False
4,1,44,"[[478, 1143, 1102]]",0.6725,1.023,0.6967,0.9938,0.8192,0.7806,0.672459113795892,False
4,1,45,"[[716, 1088, 466]]",0.687,0.9805,0.793,0.9798,0.8766,0.862,0.6870251539933722,False
4,1,46,"[[1296, 791, 119]]",0.6775,1.5906,0.7672,0.986,0.863,0.8434,0.6775408490749688,False
4,1,47,"[[255, 963, 1315]]",0.588,0.7749,0.7497,0.9891,0.8529,0.8295,0.5880401551673975,False
4,1,48,"[[1119, 1022, 675]]",0.6173,1.1847,0.7823,0.986,0.8724,0.8558,0.6173495045928068,False
4,1,49,"[[828, 19, 1243]]",0.6518,0.6169,0.7826,0.9876,0.8732,0.8566,0.6518361574787634,False
4,1,50,"[[51, 69, 327]]",0.6757,1.1023,0.5075,1.0,0.6733,0.5147,0.6757395806997717,False
4,1,51,"[[902, 18, 147]]",0.6274,1.1281,0.7474,0.9907,0.852,0.8279,0.627407264075802,False
4,1,52,"[[690, 949, 42]]",0.6919,0.6915,0.7653,0.986,0.8618,0.8419,0.6918923450070759,False
4,1,53,"[[864, 1218, 1373]]",0.9653,2.373,0.8717,0.3054,0.4524,0.6302,0.965276744139947,False
4,1,54,"[[760, 1273, 321]]",0.6854,0.9817,0.7809,0.9783,0.8685,0.8519,0.6854319027095934,False
4,1,55,"[[48, 397, 231]]",0.6393,0.62,0.8235,0.9473,0.881,0.8721,0.6392912746861924,False
4,1,56,"[[836, 1080, 614]]",0.7011,1.1032,0.7137,0.9969,0.8318,0.7984,0.7011116335162293,False
4,1,57,"[[934, 722, 1006]]",0.7017,0.7602,0.7354,0.9953,0.8458,0.8186,0.7017250296582416,False
4,1,58,"[[1277, 118, 1364]]",0.6535,0.8439,0.8213,0.969,0.889,0.8791,0.6534616944599785,False
4,1,59,"[[531, 736, 616]]",0.6325,1.124,0.8178,0.9674,0.8864,0.876,0.6325291092510635,False
4,1,60,"[[1022, 1006, 126]]",0.6445,1.0294,0.7328,0.9907,0.8425,0.8147,0.6444648358215921,False
4,1,61,"[[354, 983, 513]]",0.6505,0.7798,0.8142,0.9783,0.8887,0.8775,0.6505430523145238,False
4,1,62,"[[513, 210, 626]]",0.6165,1.8106,0.8036,0.9767,0.8817,0.869,0.6164579639007087,False
4,1,63,"[[1159, 994, 392]]",0.6963,1.0682,0.7617,0.9814,0.8577,0.8372,0.6963045703216248,False
4,1,64,"[[486, 894, 1453]]",0.6091,1.0352,0.794,0.9798,0.8772,0.8628,0.6090643846315403,False
4,1,65,"[[328, 574, 335]]",0.6574,0.8182,0.8103,0.9798,0.887,0.8752,0.6573527022849682,False
4,1,66,"[[1239, 423, 278]]",0.718,2.0298,0.7532,0.9891,0.8552,0.8326,0.7180238845340438,False
4,1,67,"[[919, 235, 326]]",0.6991,0.7187,0.7604,0.9938,0.8616,0.8403,0.6991428389699752,False
4,1,68,"[[111, 1469, 1269]]",0.9582,2.2026,0.8768,0.386,0.5361,0.6659,0.9582178519809761,False
4,1,69,"[[413, 619, 1311]]",0.6634,0.7602,0.8114,0.9674,0.8826,0.8713,0.6633788802695036,False
4,1,70,"[[92, 306, 1032]]",0.6562,1.0267,0.6881,0.9953,0.8137,0.7721,0.6562286269427138,False
4,1,71,"[[624, 881, 989]]",0.6407,0.6993,0.7877,0.9891,0.877,0.8612,0.6407495554103407,False
4,1,72,"[[699, 992, 1154]]",0.6263,1.3784,0.7678,0.9845,0.8628,0.8434,0.6262965311639729,False
4,1,73,"[[1133, 1427, 1290]]",0.9623,2.5752,0.8462,0.3581,0.5033,0.6465,0.9622599080551503,False
4,1,74,"[[1112, 815, 1246]]",1.045,2.1879,0.8846,0.3209,0.471,0.6395,1.0450203313383946,False
4,1,75,"[[960, 255, 1055]]",0.7119,0.8899,0.7097,0.9969,0.8291,0.7946,0.7118593710997572,False
4,1,76,"[[889, 1344, 4]]",0.6995,1.6681,0.7329,0.9953,0.8442,0.8163,0.699497053888549,False
4,1,77,"[[1140, 1268, 363]]",0.6598,1.4632,0.6935,0.9891,0.8153,0.776,0.6597557128069804,False
4,1,78,"[[380, 179, 1130]]",0.646,0.9742,0.755,0.9891,0.8564,0.8341,0.6459915891438227,False
4,1,79,"[[1159, 10, 1273]]",0.7081,0.875,0.7251,0.9938,0.8385,0.8085,0.708062647882094,False
4,1,80,"[[48, 1256, 1154]]",0.6073,1.2171,0.633,1.0,0.7752,0.7101,0.6072903664801208,False
4,1,81,"[[214, 177, 1179]]",0.6427,0.5607,0.764,0.9938,0.8639,0.8434,0.6427042279924665,False
4,1,82,"[[493, 1371, 988]]",0.9764,2.2613,0.8534,0.2527,0.39,0.6047,0.9764014368041409,False
4,1,83,"[[808, 880, 1238]]",0.7037,1.4338,0.7538,0.9922,0.8568,0.8341,0.7037334550951803,False
4,1,84,"[[345, 1458, 145]]",0.6475,0.8296,0.7289,0.9922,0.8404,0.8116,0.6475134372513159,False
4,1,85,"[[1127, 68, 122]]",0.7241,0.6618,0.7925,0.9767,0.875,0.8605,0.7241329715893514,False
4,1,86,"[[375, 651, 798]]",0.6247,0.6017,0.8382,0.9721,0.9002,0.8922,0.6247249491884067,False
4,1,87,"[[1367, 273, 1202]]",0.6651,1.2553,0.7929,0.9736,0.874,0.8597,0.6650701760899189,False
4,1,88,"[[1090, 785, 1461]]",1.0033,2.1381,0.873,0.586,0.7013,0.7504,1.00328153247057,False
4,1,89,"[[1346, 638, 325]]",0.7013,1.1181,0.7809,0.9783,0.8685,0.8519,0.7013217393742052,False
4,1,90,"[[144, 1218, 667]]",0.6425,0.8281,0.7584,0.9829,0.8562,0.8349,0.6425443465527506,False
4,1,91,"[[366, 439, 583]]",0.6732,0.6986,0.7957,0.9721,0.8751,0.8612,0.6731707778087882,False
4,1,92,"[[1189, 789, 954]]",0.7189,1.1079,0.7605,0.9845,0.8581,0.8372,0.7189345854065347,False
4,1,93,"[[196, 717, 987]]",0.5873,0.947,0.7586,0.9891,0.8587,0.8372,0.5873233560707878,False
