experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
3,5,0,"[[1388, 618, 416]]",1.1397,0.9914,0.7879,0.2626,0.3939,0.938,0.3939393939393939,False
3,5,1,"[[1176, 716, 310]]",1.1415,0.9246,0.7647,0.1667,0.2737,0.9465,0.2736842105263158,False
3,5,2,"[[1500, 239, 85]]",1.0996,1.1598,0.2364,0.1327,0.1699,0.9016,0.16993464052287582,False
3,5,3,"[[1500, 870, 773]]",1.0883,1.1952,0.875,0.0648,0.1207,0.9209,0.1206896551724138,False
3,5,4,"[[1344, 978, 486]]",1.1019,0.8829,0.6977,0.3191,0.438,0.9403,0.43795620437956206,False
3,5,5,"[[1344, 742, 329]]",1.0856,1.0518,1.0,0.0412,0.0792,0.9279,0.07920792079207921,False
3,5,6,"[[1406, 742, 329]]",1.0654,0.9515,0.4118,0.0843,0.14,0.9333,0.14,False
3,5,7,"[[1369, 669, 404]]",1.1024,0.9743,0.75,0.2553,0.381,0.9395,0.38095238095238093,False
3,5,8,"[[1421, 225, 99]]",1.1531,1.0375,0.7857,0.1183,0.2056,0.9341,0.205607476635514,False
3,5,9,"[[1421, 225, 99]]",1.0455,1.0843,0.75,0.0303,0.0583,0.9248,0.05825242718446602,False
3,5,10,"[[1500, 1033, 780]]",1.0963,1.0392,0.7097,0.2178,0.3333,0.9318,0.3333333333333333,False
3,5,11,"[[1496, 978, 486]]",1.1556,1.0388,1.0,0.0323,0.0625,0.9302,0.0625,False
3,5,12,"[[1500, 1067, 126]]",1.1383,0.9237,0.875,0.1772,0.2947,0.9481,0.29473684210526313,False
3,5,13,"[[1331, 742, 329]]",1.1205,0.9841,0.8529,0.2843,0.4265,0.9395,0.4264705882352941,False
3,5,14,"[[1080, 969, 5]]",1.1812,0.9788,0.8125,0.1444,0.2453,0.938,0.24528301886792453,False
3,5,15,"[[1344, 252, 87]]",1.1377,0.9497,0.7778,0.2917,0.4242,0.9411,0.42424242424242425,False
3,5,16,"[[1421, 225, 99]]",1.0699,1.2106,1.0,0.0265,0.0517,0.9147,0.05172413793103448,False
3,5,17,"[[1420, 804, 474]]",1.0773,1.0332,0.8333,0.0549,0.1031,0.9326,0.10309278350515463,False
3,5,18,"[[1500, 757, 341]]",1.148,1.0802,1.0,0.0826,0.1525,0.9225,0.15254237288135594,False
3,5,19,"[[526, 189, 278]]",1.1409,1.1153,0.1082,0.3962,0.17,0.6822,0.1700404858299595,False
3,5,20,"[[1099, 1182, 97]]",1.1049,0.9611,0.6667,0.2391,0.352,0.9372,0.352,False
3,5,21,"[[1476, 1117, 397]]",1.1367,1.0994,0.6667,0.0577,0.1062,0.9217,0.10619469026548672,False
3,5,22,"[[1172, 223, 81]]",1.1034,1.024,0.68,0.165,0.2656,0.9271,0.265625,False
3,5,23,"[[1420, 742, 329]]",1.0583,0.94,0.68,0.1954,0.3036,0.9395,0.30357142857142855,False
3,5,24,"[[934, 669, 404]]",1.0745,0.9696,0.7222,0.2826,0.4062,0.9411,0.40625,False
3,5,25,"[[962, 934, 8]]",1.1333,1.0102,0.6538,0.1683,0.2677,0.9279,0.2677165354330709,False
3,5,26,"[[1500, 183, 90]]",1.1218,0.9642,0.8571,0.1333,0.2308,0.938,0.23076923076923078,False
3,5,27,"[[1213, 246, 198]]",1.1132,1.0052,0.7647,0.1275,0.2185,0.9279,0.2184873949579832,False
3,5,28,"[[1477, 1152, 241]]",1.1507,1.0713,0.0302,0.2326,0.0535,0.4512,0.053475935828877004,False
3,5,29,"[[1412, 237, 97]]",1.0431,1.0322,1.0,0.0538,0.102,0.9318,0.10204081632653061,False
3,5,30,"[[1500, 1055, 495]]",1.1334,0.989,0.7778,0.0737,0.1346,0.9302,0.1346153846153846,False
3,5,31,"[[1500, 198, 86]]",1.1126,1.0321,0.7059,0.1212,0.2069,0.9287,0.20689655172413793,False
3,5,32,"[[794, 218, 106]]",1.122,0.9502,0.8333,0.061,0.1136,0.9395,0.11363636363636363,False
3,5,33,"[[576, 263, 203]]",1.142,0.9326,0.7059,0.1481,0.2449,0.9426,0.24489795918367346,False
3,5,34,"[[1420, 1073, 654]]",1.0681,1.1477,0.0487,0.1705,0.0758,0.7163,0.07575757575757576,False
3,5,35,"[[1409, 677, 485]]",1.1311,1.0994,0.1068,0.2178,0.1433,0.7961,0.14332247557003258,False
3,5,36,"[[1355, 618, 416]]",1.1172,0.9431,0.6571,0.2396,0.3511,0.9341,0.3511450381679389,False
3,5,37,"[[1350, 225, 99]]",1.1486,0.9347,0.72,0.3711,0.4898,0.9419,0.4897959183673469,False
3,5,38,"[[1500, 978, 486]]",1.1132,0.9257,0.6,0.1059,0.18,0.9364,0.18,False
3,5,39,"[[1496, 742, 329]]",1.0656,0.7949,0.9375,0.3797,0.5405,0.9605,0.5405405405405406,False
3,5,40,"[[1500, 680, 414]]",1.0747,0.9418,0.64,0.1882,0.2909,0.9395,0.2909090909090909,False
3,5,41,"[[1079, 965, 294]]",1.1165,1.1688,0.3667,0.0973,0.1538,0.9062,0.15384615384615385,False
3,5,42,"[[736, 754, 449]]",1.1459,1.0245,0.7059,0.1224,0.2087,0.9295,0.20869565217391303,False
3,5,39,"[[1496, 742, 329]]",1.0656,0.7949,0.9375,0.3797,0.5405,0.9605,0.5405405405405406,False
3,6,0,"[[1350, 1174, 115]]",1.1228,0.9266,0.4493,0.3263,0.378,0.9209,0.3780487804878049,False
3,6,1,"[[1350, 225, 99]]",1.0998,1.0249,0.8,0.12,0.2087,0.9295,0.20869565217391303,False
3,6,2,"[[1500, 505, 438]]",1.114,1.0325,1.0,0.0808,0.1495,0.9295,0.14953271028037382,False
3,6,3,"[[1341, 978, 486]]",1.0966,1.0055,0.8333,0.1546,0.2609,0.9341,0.2608695652173913,False
3,6,4,"[[1388, 742, 329]]",1.049,1.0829,1.0,0.1058,0.1913,0.9279,0.19130434782608696,False
3,6,5,"[[1387, 225, 99]]",1.1014,0.9712,1.0,0.0241,0.0471,0.9372,0.047058823529411764,False
3,6,6,"[[1299, 613, 439]]",1.0824,1.0703,0.8333,0.1087,0.1923,0.9349,0.19230769230769232,False
3,6,7,"[[1500, 868, 342]]",1.11,1.0767,1.0,0.0385,0.0741,0.9225,0.07407407407407407,False
3,6,8,"[[953, 656, 458]]",1.1205,1.0038,0.2638,0.4095,0.3209,0.8589,0.3208955223880597,False
3,6,9,"[[1073, 744, 111]]",1.1456,0.9487,0.7059,0.25,0.3692,0.9364,0.36923076923076925,False
3,6,10,"[[1272, 252, 87]]",1.1511,0.9826,0.6429,0.1895,0.2927,0.9326,0.2926829268292683,False
3,6,11,"[[1261, 1120, 265]]",1.1555,0.9243,0.5526,0.28,0.3717,0.945,0.37168141592920356,False
3,6,12,"[[1270, 1120, 265]]",1.1437,0.9366,1.0,0.1461,0.2549,0.9411,0.2549019607843137,False
3,6,13,"[[1263, 225, 99]]",1.0864,1.0492,0.0823,0.2737,0.1265,0.7217,0.12652068126520682,False
3,6,14,"[[1421, 669, 404]]",1.109,0.9686,0.9062,0.2788,0.4265,0.9395,0.4264705882352941,False
3,6,15,"[[1500, 248, 85]]",1.1577,0.9723,1.0,0.0698,0.1304,0.938,0.13043478260869565,False
3,6,16,"[[907, 230, 84]]",1.1063,1.0324,0.9286,0.1313,0.2301,0.9326,0.23008849557522124,False
3,6,17,"[[862, 1041, 9]]",1.1642,1.0271,0.5,0.0326,0.0612,0.9287,0.061224489795918366,False
3,6,18,"[[1350, 225, 99]]",1.1536,0.9064,0.6333,0.2159,0.322,0.938,0.3220338983050847,False
3,6,19,"[[1350, 225, 99]]",1.1216,0.876,0.8205,0.3404,0.4812,0.9465,0.48120300751879697,False
3,6,20,"[[972, 881, 7]]",1.142,0.9872,0.6667,0.0909,0.16,0.9349,0.16,False
3,6,21,"[[1256, 183, 110]]",1.1202,0.8973,0.8182,0.2903,0.4286,0.9442,0.42857142857142855,False
3,6,22,"[[1388, 742, 329]]",1.1576,0.9951,1.0,0.0449,0.086,0.9341,0.08602150537634409,False
3,6,23,"[[1500, 658, 297]]",1.1053,0.7842,0.7059,0.4337,0.5373,0.9519,0.5373134328358209,False
3,6,24,"[[1327, 742, 329]]",1.1239,0.9909,0.8571,0.1895,0.3103,0.938,0.3103448275862069,False
3,6,25,"[[1406, 699, 479]]",1.112,1.0814,1.0,0.051,0.0971,0.9279,0.0970873786407767,False
3,6,26,"[[1348, 225, 99]]",1.0813,1.1378,0.8889,0.0667,0.124,0.9124,0.12403100775193798,False
3,6,27,"[[1344, 225, 99]]",1.116,1.0001,0.6957,0.1684,0.2712,0.9333,0.2711864406779661,False
3,6,28,"[[1344, 978, 486]]",1.1243,0.9959,0.875,0.0814,0.1489,0.938,0.14893617021276595,False
3,6,29,"[[1500, 1097, 520]]",1.1528,1.0211,0.6522,0.1456,0.2381,0.9256,0.23809523809523808,False
3,6,30,"[[1386, 618, 416]]",1.0917,1.0239,0.5833,0.1429,0.2295,0.9271,0.22950819672131148,False
3,6,31,"[[1370, 742, 329]]",1.1021,1.0658,1.0,0.11,0.1982,0.931,0.1981981981981982,False
3,6,32,"[[1367, 669, 404]]",1.0957,0.9582,0.7241,0.2188,0.336,0.9357,0.336,False
3,6,33,"[[1500, 726, 318]]",1.0629,0.9937,0.7778,0.1386,0.2353,0.9295,0.23529411764705882,False
3,6,34,"[[1170, 1308, 212]]",1.1571,0.9695,0.5,0.2889,0.3662,0.9302,0.36619718309859156,False
3,6,35,"[[1225, 554, 411]]",1.0966,1.016,1.0,0.0444,0.0851,0.9333,0.0851063829787234,False
3,6,36,"[[1368, 742, 329]]",1.0998,1.0289,1.0,0.0316,0.0612,0.9287,0.061224489795918366,False
3,6,37,"[[1500, 1067, 126]]",1.0899,1.0836,0.6667,0.0943,0.1653,0.9217,0.1652892561983471,False
3,6,38,"[[1500, 628, 390]]",1.1519,1.0481,0.1918,0.1489,0.1677,0.8922,0.16766467065868262,False
3,6,23,"[[1500, 658, 297]]",1.1053,0.7842,0.7059,0.4337,0.5373,0.9519,0.5373134328358209,False
3,7,0,"[[1369, 669, 404]]",1.0878,1.1092,1.0,0.0541,0.1026,0.9186,0.10256410256410256,False
3,7,1,"[[1364, 183, 110]]",1.0636,0.9529,0.875,0.1489,0.2545,0.9364,0.2545454545454545,False
3,7,2,"[[1338, 564, 459]]",1.1146,0.9294,0.7727,0.1889,0.3036,0.9395,0.30357142857142855,False
3,7,3,"[[1421, 225, 99]]",1.0981,1.0221,0.8182,0.0928,0.1667,0.9302,0.16666666666666666,False
3,7,4,"[[1256, 1120, 265]]",1.1577,1.0167,0.75,0.0659,0.1212,0.9326,0.12121212121212122,False
3,7,5,"[[1255, 183, 110]]",1.0733,0.9851,0.7619,0.172,0.2807,0.9364,0.2807017543859649,False
3,7,6,"[[1316, 246, 119]]",1.0972,0.9646,0.7857,0.2115,0.3333,0.9318,0.3333333333333333,False
3,7,7,"[[1336, 744, 111]]",1.1307,0.9824,0.3194,0.2396,0.2738,0.9054,0.27380952380952384,False
3,7,8,"[[1464, 700, 369]]",1.0914,1.2317,0.0611,0.0991,0.0756,0.7915,0.07560137457044673,False
3,7,9,"[[1159, 1238, 231]]",1.054,0.9463,0.4128,0.4639,0.4369,0.9101,0.4368932038834951,False
3,7,10,"[[1270, 1120, 265]]",1.0423,1.2228,1.0,0.0291,0.0566,0.9225,0.05660377358490566,False
3,7,11,"[[1270, 658, 297]]",1.1013,0.985,0.7619,0.1667,0.2735,0.9341,0.27350427350427353,False
3,7,12,"[[1186, 881, 348]]",1.0773,0.9472,0.7692,0.2041,0.3226,0.9349,0.3225806451612903,False
3,7,13,"[[1350, 225, 99]]",1.1058,1.0041,1.0,0.0549,0.1042,0.9333,0.10416666666666667,False
3,7,14,"[[1274, 716, 324]]",1.1459,0.9534,0.3488,0.3333,0.3409,0.9101,0.3409090909090909,False
3,7,15,"[[1158, 683, 304]]",1.0958,0.9712,1.0,0.0964,0.1758,0.9419,0.17582417582417584,False
3,7,16,"[[1500, 739, 310]]",1.1112,0.8793,0.8333,0.1974,0.3191,0.9504,0.3191489361702128,False
3,7,17,"[[1227, 577, 273]]",1.0725,1.0364,1.0,0.08,0.1481,0.9287,0.14814814814814814,False
3,7,18,"[[1202, 503, 475]]",1.1112,0.9206,0.8182,0.1139,0.2,0.9442,0.2,False
3,7,19,"[[1472, 660, 290]]",1.1421,0.9602,0.6441,0.4,0.4935,0.9395,0.4935064935064935,False
3,7,20,"[[1417, 669, 404]]",1.1209,1.0174,0.9375,0.1456,0.2521,0.931,0.25210084033613445,False
3,7,21,"[[1353, 618, 416]]",1.1538,1.0578,0.3261,0.1546,0.2098,0.9124,0.2097902097902098,False
3,7,22,"[[1346, 225, 99]]",1.1193,0.9637,0.2716,0.2716,0.2716,0.9085,0.2716049382716049,False
3,7,23,"[[1344, 742, 329]]",1.1086,0.9621,1.0,0.0235,0.046,0.9357,0.04597701149425287,False
3,7,24,"[[1343, 252, 87]]",1.1113,0.9164,0.7419,0.25,0.374,0.9403,0.37398373983739835,False
3,7,25,"[[1500, 576, 417]]",1.1054,1.0192,0.6,0.0659,0.1188,0.931,0.1188118811881188,False
3,7,26,"[[1353, 225, 99]]",1.1862,1.0191,0.9,0.1782,0.2975,0.9341,0.2975206611570248,False
3,7,27,"[[1347, 658, 297]]",1.1275,0.8871,0.8148,0.25,0.3826,0.945,0.3826086956521739,False
3,7,28,"[[1500, 235, 80]]",1.1063,1.0188,0.7333,0.11,0.1913,0.9279,0.19130434782608696,False
3,7,29,"[[1500, 597, 276]]",1.1535,1.1251,0.75,0.0865,0.1552,0.924,0.15517241379310345,False
3,7,30,"[[1500, 658, 297]]",1.1446,1.0646,0.3333,0.1111,0.1667,0.9147,0.16666666666666666,False
3,7,31,"[[1496, 742, 329]]",1.086,0.9906,0.2575,0.4019,0.3139,0.8543,0.31386861313868614,False
3,7,32,"[[1270, 252, 87]]",1.1624,0.9998,0.7917,0.2065,0.3276,0.9395,0.3275862068965517,False
3,7,33,"[[1086, 1219, 237]]",1.0905,0.9506,1.0,0.0361,0.0698,0.938,0.06976744186046512,False
3,7,34,"[[1345, 504, 362]]",1.1009,1.0514,0.8571,0.0612,0.1143,0.9279,0.11428571428571428,False
3,7,35,"[[1379, 1120, 265]]",1.1305,0.9671,0.8627,0.4074,0.5535,0.945,0.5534591194968553,False
3,7,36,"[[1268, 742, 329]]",1.1097,1.0444,0.1739,0.1348,0.1519,0.8961,0.1518987341772152,False
3,7,37,"[[1253, 1120, 265]]",1.0822,1.0563,1.0,0.0833,0.1538,0.9318,0.15384615384615385,False
3,7,38,"[[1500, 711, 333]]",1.1114,1.0339,1.0,0.0208,0.0408,0.9271,0.04081632653061224,False
3,7,39,"[[1479, 588, 246]]",1.054,1.0534,1.0,0.0204,0.04,0.9256,0.04,False
3,7,40,"[[1333, 618, 416]]",1.1109,1.0808,0.0769,0.0761,0.0765,0.869,0.07650273224043716,False
3,7,41,"[[1328, 742, 329]]",1.1259,1.012,1.0,0.0222,0.0435,0.9318,0.043478260869565216,False
3,7,35,"[[1379, 1120, 265]]",1.1305,0.9671,0.8627,0.4074,0.5535,0.945,0.5534591194968553,False
3,8,0,"[[1421, 660, 283]]",1.1046,1.0013,1.0,0.0225,0.044,0.9326,0.04395604395604396,False
3,8,1,"[[1191, 233, 102]]",1.178,0.9579,0.6154,0.1882,0.2883,0.9388,0.2882882882882883,False
3,8,2,"[[1412, 1008, 256]]",1.0388,1.0127,0.7576,0.2604,0.3876,0.9388,0.3875968992248062,False
3,8,3,"[[1500, 623, 340]]",1.1101,1.0071,0.8333,0.15,0.2542,0.9318,0.2542372881355932,False
3,8,4,"[[1276, 742, 329]]",1.1081,1.0503,0.0833,0.0667,0.0741,0.8837,0.07407407407407407,False
3,8,5,"[[1271, 716, 324]]",1.054,0.9088,0.76,0.2088,0.3276,0.9395,0.3275862068965517,False
3,8,6,"[[1419, 669, 404]]",1.1243,1.0012,0.6667,0.1505,0.2456,0.9333,0.24561403508771928,False
3,8,7,"[[1414, 716, 324]]",1.0869,0.9654,0.7333,0.1183,0.2037,0.9333,0.2037037037037037,False
3,8,8,"[[1338, 564, 459]]",1.1167,0.9881,0.7931,0.2255,0.3511,0.9341,0.3511450381679389,False
3,8,9,"[[1338, 660, 290]]",1.1101,1.0726,0.4857,0.1619,0.2429,0.9178,0.24285714285714285,False
3,8,10,"[[1368, 772, 348]]",1.0569,0.9307,0.6531,0.3137,0.4238,0.9326,0.423841059602649,False
3,8,11,"[[1256, 183, 110]]",1.1309,0.9667,0.7692,0.1149,0.2,0.938,0.2,False
3,8,12,"[[1255, 1120, 265]]",1.0879,0.9808,0.3889,0.1667,0.2333,0.9287,0.23333333333333334,False
3,8,13,"[[1351, 742, 329]]",1.0789,1.0654,0.0928,0.4639,0.1546,0.6186,0.15463917525773196,False
3,8,14,"[[1342, 658, 297]]",1.13,0.9603,0.5854,0.25,0.3504,0.931,0.35036496350364965,False
3,8,15,"[[1348, 658, 297]]",1.0498,0.9864,0.7059,0.2424,0.3609,0.9341,0.3609022556390977,False
3,8,16,"[[1345, 742, 329]]",1.1258,0.9486,1.0,0.1705,0.2913,0.9434,0.2912621359223301,False
3,8,17,"[[1274, 604, 346]]",1.0571,0.9284,0.8846,0.2473,0.3866,0.9434,0.3865546218487395,False
3,8,18,"[[1500, 562, 259]]",1.0998,1.0543,0.75,0.0947,0.1682,0.931,0.16822429906542055,False
3,8,19,"[[1302, 538, 330]]",1.0816,0.9794,1.0,0.1628,0.28,0.9442,0.28,False
3,8,20,"[[1352, 225, 99]]",1.1616,1.099,0.75,0.0309,0.0594,0.9264,0.0594059405940594,False
3,8,21,"[[1169, 1119, 315]]",1.0547,0.9755,0.8889,0.2376,0.375,0.938,0.375,False
3,8,22,"[[1332, 658, 297]]",1.0994,1.081,0.0511,0.236,0.084,0.645,0.084,False
3,8,23,"[[1131, 775, 332]]",1.0881,0.9924,0.7,0.2234,0.3387,0.9364,0.3387096774193548,False
3,8,24,"[[1500, 653, 282]]",1.0951,1.1817,0.0,0.0,0.0,0.9171,0.0,False
3,8,25,"[[1495, 199, 126]]",1.0658,0.9733,0.7647,0.1398,0.2364,0.9349,0.23636363636363636,False
3,8,26,"[[1350, 658, 297]]",1.1486,1.0139,0.6875,0.4112,0.5146,0.9357,0.5146198830409356,False
3,8,27,"[[1350, 1174, 115]]",1.1151,0.9707,0.8085,0.3585,0.4967,0.9403,0.49673202614379086,False
3,8,28,"[[1450, 205, 80]]",1.1346,0.9419,0.7,0.2414,0.359,0.9419,0.358974358974359,False
3,8,29,"[[1473, 626, 268]]",1.1267,0.9689,0.8235,0.1522,0.2569,0.9372,0.25688073394495414,False
3,8,30,"[[1500, 720, 347]]",1.2049,1.008,0.9,0.0978,0.1765,0.9349,0.17647058823529413,False
3,8,31,"[[1467, 660, 290]]",1.0944,1.0586,0.8462,0.287,0.4286,0.9318,0.42857142857142855,False
3,8,32,"[[1209, 619, 110]]",1.1796,1.066,0.358,0.271,0.3085,0.8992,0.30851063829787234,False
3,8,33,"[[1350, 1174, 115]]",1.1407,0.9621,0.75,0.037,0.0706,0.9388,0.07058823529411765,False
3,8,34,"[[1350, 1120, 265]]",1.0801,0.8971,0.6,0.45,0.5143,0.9341,0.5142857142857142,False
3,8,35,"[[1154, 201, 125]]",1.1426,0.9673,0.9286,0.1477,0.2549,0.9411,0.2549019607843137,False
3,8,36,"[[1213, 275, 90]]",1.0896,0.9029,0.6792,0.3871,0.4932,0.9426,0.4931506849315068,False
3,8,37,"[[1162, 225, 99]]",1.0942,1.0071,0.7407,0.198,0.3125,0.9318,0.3125,False
3,8,38,"[[1207, 1001, 204]]",1.0967,0.8887,0.8,0.375,0.5106,0.9465,0.5106382978723404,False
3,8,39,"[[1368, 269, 84]]",1.1161,1.0104,0.6731,0.3302,0.443,0.9318,0.4430379746835443,False
3,8,40,"[[1350, 1120, 265]]",1.1744,1.1245,0.1696,0.1652,0.1674,0.8535,0.16740088105726872,False
3,8,41,"[[1308, 202, 124]]",1.0611,1.0578,0.7143,0.0562,0.1042,0.9333,0.10416666666666667,False
3,8,42,"[[1435, 730, 323]]",1.0546,0.8566,0.6889,0.337,0.4526,0.9419,0.45255474452554745,False
3,8,43,"[[1165, 1120, 265]]",1.1271,1.094,0.3803,0.2523,0.3034,0.9039,0.30337078651685395,False
3,8,44,"[[1190, 1091, 235]]",1.0992,0.9199,0.8636,0.2135,0.3423,0.9434,0.34234234234234234,False
3,8,26,"[[1350, 658, 297]]",1.1486,1.0139,0.6875,0.4112,0.5146,0.9357,0.5146198830409356,False
3,9,0,"[[1368, 269, 84]]",1.069,0.9785,0.8182,0.1,0.1782,0.9357,0.1782178217821782,False
3,9,1,"[[1367, 658, 297]]",1.1241,0.9855,0.7368,0.1443,0.2414,0.9318,0.2413793103448276,False
3,9,2,"[[1272, 603, 280]]",1.0506,0.9606,0.75,0.2727,0.4,0.9372,0.4,False
3,9,3,"[[1272, 604, 346]]",1.1023,1.0582,0.8333,0.1087,0.1923,0.9349,0.19230769230769232,False
3,9,4,"[[1422, 974, 235]]",1.1135,1.0654,1.0,0.0606,0.1143,0.9279,0.11428571428571428,False
3,9,5,"[[1500, 161, 119]]",1.048,1.1072,0.5806,0.1667,0.259,0.9202,0.2589928057553957,False
3,9,6,"[[1350, 1120, 265]]",1.053,0.9074,0.8077,0.2283,0.3559,0.9411,0.3559322033898305,False
3,9,7,"[[1239, 267, 93]]",1.0722,1.0973,0.7,0.0769,0.1386,0.9326,0.13861386138613863,False
3,9,8,"[[1108, 1050, 236]]",1.0867,1.0104,0.4091,0.0968,0.1565,0.9248,0.1565217391304348,False
3,9,9,"[[1500, 658, 297]]",1.1431,0.9253,0.6875,0.131,0.22,0.9395,0.22,False
3,9,10,"[[1500, 557, 279]]",1.114,0.9157,0.8824,0.1648,0.2778,0.9395,0.2777777777777778,False
3,9,11,"[[1161, 242, 80]]",1.1413,0.9502,0.6923,0.1895,0.2975,0.9341,0.2975206611570248,False
3,9,12,"[[1349, 658, 297]]",1.0861,1.0591,0.75,0.0659,0.1212,0.9326,0.12121212121212122,False
3,9,13,"[[1119, 1183, 217]]",1.1013,1.0082,0.575,0.2323,0.3309,0.9279,0.33093525179856115,False
3,9,14,"[[1500, 484, 451]]",1.0441,0.998,0.6667,0.0471,0.0879,0.9357,0.08791208791208792,False
3,9,15,"[[1332, 1001, 204]]",1.1036,0.9989,0.8333,0.1087,0.1923,0.9349,0.19230769230769232,False
3,9,16,"[[1435, 730, 323]]",1.1211,1.0648,0.8571,0.12,0.2105,0.9302,0.21052631578947367,False
3,9,17,"[[1435, 730, 323]]",1.1497,1.0057,0.9375,0.1667,0.283,0.9411,0.2830188679245283,False
3,9,18,"[[1368, 1119, 315]]",1.1616,0.9615,0.8333,0.1667,0.2778,0.9395,0.2777777777777778,False
3,9,19,"[[1368, 772, 348]]",1.1797,1.0314,0.5806,0.1875,0.2835,0.9295,0.28346456692913385,False
3,9,20,"[[1500, 529, 241]]",1.1161,0.9903,0.6786,0.2,0.3089,0.9341,0.3089430894308943,False
3,9,21,"[[1346, 275, 90]]",1.1327,1.0466,0.875,0.07,0.1296,0.9271,0.12962962962962962,False
3,9,22,"[[1329, 564, 459]]",1.1323,0.9586,0.9091,0.3061,0.458,0.945,0.4580152671755725,False
3,9,23,"[[1215, 275, 90]]",1.1805,0.9342,0.75,0.2432,0.3673,0.9519,0.3673469387755102,False
3,9,24,"[[1210, 564, 459]]",1.0259,0.9017,0.6667,0.2,0.3077,0.9372,0.3076923076923077,False
3,9,25,"[[1068, 285, 106]]",1.0544,0.9926,0.8333,0.2475,0.3817,0.9372,0.3816793893129771,False
3,9,26,"[[1176, 673, 285]]",1.1121,0.9559,0.7059,0.129,0.2182,0.9333,0.21818181818181817,False
3,9,27,"[[1184, 1229, 239]]",1.1091,0.8018,0.6712,0.5444,0.6012,0.9496,0.6012269938650306,False
3,9,28,"[[1348, 1120, 265]]",1.0717,1.0758,0.0,0.0,0.0,0.9287,0.0,False
3,9,29,"[[1256, 604, 346]]",1.1143,0.9621,0.7391,0.1809,0.2906,0.9357,0.2905982905982906,False
3,9,30,"[[1256, 183, 110]]",1.0826,1.0616,1.0,0.0204,0.04,0.9256,0.04,False
3,9,31,"[[1368, 1174, 115]]",1.1391,1.0002,0.7407,0.3478,0.4734,0.931,0.47337278106508873,False
3,9,32,"[[1367, 269, 84]]",1.1195,0.9409,0.8125,0.2826,0.4194,0.9442,0.41935483870967744,False
3,9,33,"[[1275, 604, 346]]",1.1382,0.9749,0.8182,0.1071,0.1895,0.9403,0.18947368421052632,False
3,9,34,"[[1272, 1001, 204]]",1.0412,1.3797,0.0592,0.0935,0.0725,0.8016,0.07246376811594203,False
3,9,35,"[[1351, 1120, 265]]",1.1782,1.0516,1.0,0.0312,0.0606,0.9279,0.06060606060606061,False
3,9,36,"[[1396, 637, 326]]",1.0981,0.9681,0.7826,0.2022,0.3214,0.9411,0.32142857142857145,False
3,9,37,"[[1290, 1355, 119]]",1.1466,1.0302,0.0803,0.3933,0.1333,0.6473,0.13333333333333333,False
3,9,38,"[[1500, 1201, 213]]",1.0918,0.9805,0.6316,0.1304,0.2162,0.9326,0.21621621621621623,False
3,9,39,"[[1500, 658, 297]]",1.1581,0.8337,0.7073,0.3333,0.4531,0.9457,0.453125,False
3,9,40,"[[1500, 658, 297]]",1.1358,1.0239,0.6154,0.092,0.16,0.9349,0.16,False
3,9,41,"[[1500, 658, 297]]",1.0472,1.1308,0.6667,0.0374,0.0708,0.9186,0.07079646017699115,False
3,9,42,"[[1500, 742, 363]]",1.1136,0.8973,0.7826,0.2,0.3186,0.9403,0.3185840707964602,False
3,9,27,"[[1184, 1229, 239]]",1.1091,0.8018,0.6712,0.5444,0.6012,0.9496,0.6012269938650306,False
3,10,0,"[[1368, 772, 348]]",1.1994,1.0664,0.7143,0.3211,0.443,0.9318,0.4430379746835443,False
3,10,1,"[[1376, 1275, 101]]",1.121,0.9342,0.8462,0.1392,0.2391,0.9457,0.2391304347826087,False
3,10,2,"[[1378, 599, 282]]",1.1119,1.0799,0.7143,0.0952,0.1681,0.9233,0.16806722689075632,False
3,10,3,"[[1239, 1387, 95]]",1.0279,0.9619,0.1609,0.1647,0.1628,0.8884,0.16279069767441862,False
3,10,4,"[[1229, 1192, 239]]",1.1266,0.9859,0.7907,0.3178,0.4533,0.9364,0.4533333333333333,False
3,10,5,"[[1272, 273, 105]]",1.1653,1.009,0.5,0.1667,0.25,0.9302,0.25,False
3,10,6,"[[1047, 146, 90]]",1.1503,0.9511,0.7105,0.2872,0.4091,0.9395,0.4090909090909091,False
3,10,7,"[[1256, 183, 110]]",1.1317,0.9829,0.1522,0.2593,0.1918,0.8628,0.1917808219178082,False
3,10,8,"[[1263, 658, 297]]",1.1119,0.9778,0.7857,0.2268,0.352,0.9372,0.352,False
3,10,9,"[[1248, 183, 110]]",1.1366,0.9551,0.6842,0.3679,0.4785,0.9341,0.4785276073619632,False
3,10,10,"[[1068, 285, 106]]",1.084,1.0659,0.6667,0.0935,0.1639,0.9209,0.16393442622950818,False
3,10,11,"[[1120, 1068, 265]]",1.0991,0.9296,0.7692,0.2174,0.339,0.9395,0.3389830508474576,False
3,10,12,"[[1153, 1270, 244]]",1.0893,1.0809,0.068,0.0778,0.0725,0.8612,0.07253886010362694,False
3,10,13,"[[1358, 1051, 219]]",1.0166,0.9144,0.6739,0.3196,0.4336,0.9372,0.43356643356643354,False
3,10,14,"[[1384, 772, 348]]",1.1121,0.9291,0.7368,0.1667,0.2718,0.9419,0.27184466019417475,False
3,10,15,"[[1341, 737, 317]]",1.0974,1.0318,1.0,0.0612,0.1154,0.9287,0.11538461538461539,False
