experiment_id,generation,individual_id,age,layer,model_performance
8,2,18,1,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.76, 'precision': 0.62, 'recall': 0.63, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.62, 'best_auc': 0.7, 'time': 0.39}"
8,2,19,1,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.65, 'precision': 0.68, 'recall': 0.79, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [197, 470], 'best_f1': 0.73, 'best_auc': 0.82, 'time': 0.57}"
8,2,50,1,1,"{'epoch': 0, 'train_loss': 0.59, 'test_loss': 0.84, 'precision': 0.97, 'recall': 0.53, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [137, 379, 231], 'best_f1': 0.68, 'best_auc': 0.87, 'time': 1.12}"
8,2,51,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.83, 'precision': 0.94, 'recall': 0.39, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [379, 403], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 1.15}"
8,2,52,1,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.67, 'precision': 0.92, 'recall': 0.51, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [500, 167, 470], 'best_f1': 0.65, 'best_auc': 0.88, 'time': 1.16}"
8,2,23,1,1,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.71, 'precision': 0.64, 'recall': 0.75, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [150, 87, 202], 'best_f1': 0.69, 'best_auc': 0.73, 'time': 0.27}"
8,2,53,1,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.5, 'precision': 0.89, 'recall': 0.72, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [150, 87, 218], 'best_f1': 0.8, 'best_auc': 0.91, 'time': 0.76}"
8,2,54,1,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.87, 'precision': 0.95, 'recall': 0.37, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [379, 458, 399], 'best_f1': 0.53, 'best_auc': 0.88, 'time': 1.28}"
8,2,26,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.66, 'recall': 0.77, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [203, 143], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 0.25}"
8,2,27,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 1.01, 'precision': 0.87, 'recall': 0.17, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [157, 379, 474], 'best_f1': 0.28, 'best_auc': 0.81, 'time': 0.66}"
8,2,28,1,1,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.67, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 416], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 0.45}"
8,2,55,1,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.69, 'precision': 0.79, 'recall': 0.72, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [229, 470], 'best_f1': 0.75, 'best_auc': 0.84, 'time': 0.87}"
8,2,30,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.72, 'precision': 0.7, 'recall': 0.71, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [172, 272], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 0.58}"
8,2,31,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.7, 'precision': 0.66, 'recall': 0.65, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [167, 320, 324], 'best_f1': 0.66, 'best_auc': 0.78, 'time': 1.23}"
8,2,32,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.8, 'precision': 0.73, 'recall': 0.3, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [218, 103, 198], 'best_f1': 0.42, 'best_auc': 0.75, 'time': 0.34}"
8,2,33,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.66, 'recall': 0.79, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [426, 263, 138], 'best_f1': 0.72, 'best_auc': 0.78, 'time': 0.57}"
8,2,34,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 1.12, 'precision': 0.95, 'recall': 0.13, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [58, 491, 410], 'best_f1': 0.22, 'best_auc': 0.86, 'time': 1.12}"
8,2,35,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.7, 'precision': 0.68, 'recall': 0.69, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [165, 462], 'best_f1': 0.69, 'best_auc': 0.79, 'time': 0.86}"
8,2,36,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 0.93, 'precision': 0.89, 'recall': 0.4, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [334, 278, 142], 'best_f1': 0.55, 'best_auc': 0.82, 'time': 0.42}"
8,2,37,0,0,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.81, 'precision': 0.92, 'recall': 0.38, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [10, 199, 198], 'best_f1': 0.54, 'best_auc': 0.87, 'time': 0.85}"
8,2,38,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.7, 'precision': 0.75, 'recall': 0.6, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [265, 102, 437], 'best_f1': 0.67, 'best_auc': 0.78, 'time': 0.41}"
8,2,39,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 1.16, 'precision': 0.6, 'recall': 0.82, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [272, 34], 'best_f1': 0.69, 'best_auc': 0.75, 'time': 0.37}"
8,2,40,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.66, 'precision': 0.69, 'recall': 0.73, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [170, 106], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 1.13}"
8,2,41,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.72, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [471, 364], 'best_f1': 0.64, 'best_auc': 0.73, 'time': 0.45}"
8,2,42,0,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.17, 'precision': 0.88, 'recall': 0.42, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [58, 268, 349], 'best_f1': 0.57, 'best_auc': 0.83, 'time': 0.41}"
8,2,43,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.74, 'precision': 0.62, 'recall': 0.71, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [291, 414], 'best_f1': 0.66, 'best_auc': 0.74, 'time': 0.42}"
8,2,44,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.7, 'precision': 0.84, 'recall': 0.3, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [304, 138, 341], 'best_f1': 0.44, 'best_auc': 0.86, 'time': 1.16}"
8,2,45,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.79, 'precision': 0.79, 'recall': 0.39, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [134, 414, 321], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 0.92}"
8,2,46,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.71, 'precision': 0.63, 'recall': 0.86, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [302, 12], 'best_f1': 0.72, 'best_auc': 0.77, 'time': 0.48}"
8,2,47,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.8, 'precision': 0.52, 'recall': 0.74, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [282, 47], 'best_f1': 0.61, 'best_auc': 0.7, 'time': 1.06}"
8,2,48,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.73, 'precision': 0.71, 'recall': 0.34, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [416, 320, 6], 'best_f1': 0.46, 'best_auc': 0.79, 'time': 0.41}"
8,2,49,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.76, 'precision': 0.69, 'recall': 0.65, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [414, 308, 299], 'best_f1': 0.67, 'best_auc': 0.76, 'time': 0.84}"
8,3,42,1,0,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 1.17, 'precision': 0.88, 'recall': 0.42, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [58, 268, 349], 'best_f1': 0.57, 'best_auc': 0.83, 'time': 0.41}"
8,3,48,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.73, 'precision': 0.71, 'recall': 0.34, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [416, 320, 6], 'best_f1': 0.46, 'best_auc': 0.79, 'time': 0.41}"
8,3,35,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.7, 'precision': 0.68, 'recall': 0.69, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [165, 462], 'best_f1': 0.69, 'best_auc': 0.79, 'time': 0.86}"
8,3,6,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.7, 'precision': 0.59, 'recall': 0.88, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [348, 414], 'best_f1': 0.71, 'best_auc': 0.75, 'time': 0.44}"
8,3,20,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.73, 'precision': 0.8, 'recall': 0.4, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [165, 462], 'best_f1': 0.53, 'best_auc': 0.82, 'time': 1.0}"
8,3,5,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.79, 'precision': 0.75, 'recall': 0.37, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [471, 364], 'best_f1': 0.5, 'best_auc': 0.77, 'time': 0.93}"
8,3,7,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.63, 'recall': 0.8, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [236, 102, 363], 'best_f1': 0.7, 'best_auc': 0.83, 'time': 0.37}"
8,3,40,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.66, 'precision': 0.69, 'recall': 0.73, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [170, 106], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 1.13}"
8,3,41,1,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.72, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [471, 364], 'best_f1': 0.64, 'best_auc': 0.73, 'time': 0.45}"
8,3,21,1,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.68, 'precision': 0.77, 'recall': 0.67, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [421, 166, 364], 'best_f1': 0.72, 'best_auc': 0.81, 'time': 0.47}"
8,3,45,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.79, 'precision': 0.79, 'recall': 0.39, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [134, 414, 321], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 0.92}"
8,3,22,1,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.72, 'precision': 0.68, 'recall': 0.68, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [165, 462], 'best_f1': 0.68, 'best_auc': 0.78, 'time': 0.88}"
8,3,3,1,0,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.73, 'precision': 0.68, 'recall': 0.69, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [172, 272], 'best_f1': 0.69, 'best_auc': 0.77, 'time': 1.11}"
8,3,43,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.74, 'precision': 0.62, 'recall': 0.71, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [291, 414], 'best_f1': 0.66, 'best_auc': 0.74, 'time': 0.42}"
8,3,23,1,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.79, 'precision': 0.76, 'recall': 0.71, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [236, 112, 363], 'best_f1': 0.73, 'best_auc': 0.83, 'time': 0.45}"
8,3,18,2,1,"{'epoch': 0, 'train_loss': 0.57, 'test_loss': 0.46, 'precision': 0.9, 'recall': 0.74, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [323, 500], 'best_f1': 0.81, 'best_auc': 0.93, 'time': 1.64}"
8,3,11,1,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.69, 'precision': 0.6, 'recall': 0.81, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [197, 500], 'best_f1': 0.69, 'best_auc': 0.77, 'time': 0.4}"
8,3,10,1,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.68, 'precision': 0.58, 'recall': 0.85, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [379, 474], 'best_f1': 0.69, 'best_auc': 0.79, 'time': 0.49}"
8,3,28,2,1,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.67, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 416], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 0.45}"
8,3,18,1,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.76, 'precision': 0.62, 'recall': 0.63, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.62, 'best_auc': 0.7, 'time': 0.39}"
8,3,14,1,1,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.7, 'precision': 0.61, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [379, 331], 'best_f1': 0.68, 'best_auc': 0.75, 'time': 0.52}"
8,3,15,1,1,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.91, 'precision': 0.5, 'recall': 0.99, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.66, 'best_auc': 0.76, 'time': 0.72}"
8,3,26,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.66, 'precision': 0.66, 'recall': 0.77, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [203, 143], 'best_f1': 0.71, 'best_auc': 0.8, 'time': 0.25}"
8,3,51,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.83, 'precision': 0.94, 'recall': 0.39, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [379, 403], 'best_f1': 0.55, 'best_auc': 0.85, 'time': 1.15}"
8,3,16,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.66, 'recall': 0.68, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [323, 500], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.56}"
8,3,24,1,1,"{'epoch': 0, 'train_loss': 0.58, 'test_loss': 0.71, 'precision': 0.84, 'recall': 0.79, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [215, 197, 500], 'best_f1': 0.81, 'best_auc': 0.87, 'time': 1.06}"
8,3,25,2,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.66, 'precision': 0.89, 'recall': 0.66, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [323, 440], 'best_f1': 0.76, 'best_auc': 0.88, 'time': 1.04}"
8,3,26,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.56, 'precision': 0.91, 'recall': 0.66, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [214, 203, 143], 'best_f1': 0.76, 'best_auc': 0.89, 'time': 0.78}"
8,3,27,2,1,"{'epoch': 0, 'train_loss': 0.62, 'test_loss': 0.73, 'precision': 0.95, 'recall': 0.49, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [376, 416], 'best_f1': 0.65, 'best_auc': 0.88, 'time': 1.1}"
8,3,28,2,1,"{'epoch': 0, 'train_loss': 0.65, 'test_loss': 0.64, 'precision': 0.75, 'recall': 0.8, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [314, 203, 143], 'best_f1': 0.78, 'best_auc': 0.83, 'time': 0.84}"
8,3,29,1,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.63, 'precision': 0.76, 'recall': 0.84, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [176, 167, 470], 'best_f1': 0.8, 'best_auc': 0.88, 'time': 0.9}"
8,4,13,3,1,"{'epoch': 0, 'train_loss': 0.56, 'test_loss': 1.15, 'precision': 0.97, 'recall': 0.32, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [323, 500], 'best_f1': 0.48, 'best_auc': 0.86, 'time': 1.06}"
8,4,10,2,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 1.41, 'precision': 1.0, 'recall': 0.04, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [379, 347], 'best_f1': 0.07, 'best_auc': 0.83, 'time': 1.07}"
8,4,10,1,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.68, 'precision': 0.58, 'recall': 0.85, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [379, 474], 'best_f1': 0.69, 'best_auc': 0.79, 'time': 0.49}"
8,4,40,1,1,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.66, 'precision': 0.77, 'recall': 0.67, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [418, 474], 'best_f1': 0.72, 'best_auc': 0.82, 'time': 0.99}"
8,4,18,1,1,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.76, 'precision': 0.62, 'recall': 0.63, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [167, 470], 'best_f1': 0.62, 'best_auc': 0.7, 'time': 0.39}"
8,4,41,1,1,"{'epoch': 0, 'train_loss': 0.55, 'test_loss': 0.65, 'precision': 0.7, 'recall': 0.87, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [146, 470], 'best_f1': 0.78, 'best_auc': 0.88, 'time': 0.9}"
8,4,28,2,1,"{'epoch': 0, 'train_loss': 0.77, 'test_loss': 0.67, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [340, 416], 'best_f1': 0.64, 'best_auc': 0.78, 'time': 0.45}"
8,4,16,2,1,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.77, 'precision': 0.66, 'recall': 0.68, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [323, 500], 'best_f1': 0.67, 'best_auc': 0.75, 'time': 0.56}"
8,4,42,1,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.55, 'precision': 0.92, 'recall': 0.69, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [196, 470], 'best_f1': 0.78, 'best_auc': 0.9, 'time': 0.76}"
8,4,14,2,1,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.7, 'precision': 0.61, 'recall': 0.76, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [379, 331], 'best_f1': 0.68, 'best_auc': 0.75, 'time': 0.52}"
8,4,43,2,1,"{'epoch': 0, 'train_loss': 0.55, 'test_loss': 1.13, 'precision': 0.86, 'recall': 0.68, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [85, 379, 390], 'best_f1': 0.76, 'best_auc': 0.85, 'time': 1.24}"
8,4,44,1,1,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.72, 'precision': 0.92, 'recall': 0.5, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [193, 500], 'best_f1': 0.65, 'best_auc': 0.87, 'time': 0.79}"
8,4,45,1,1,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 0.74, 'precision': 0.83, 'recall': 0.74, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [146, 500], 'best_f1': 0.78, 'best_auc': 0.86, 'time': 0.79}"
8,4,46,2,1,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.63, 'precision': 0.69, 'recall': 0.85, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [379, 393], 'best_f1': 0.76, 'best_auc': 0.84, 'time': 1.15}"
8,4,15,3,1,"{'epoch': 0, 'train_loss': 0.64, 'test_loss': 0.73, 'precision': 0.95, 'recall': 0.49, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [323, 440], 'best_f1': 0.64, 'best_auc': 0.87, 'time': 1.35}"
8,4,47,2,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.61, 'precision': 0.91, 'recall': 0.72, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [323, 500], 'best_f1': 0.8, 'best_auc': 0.87, 'time': 1.11}"
8,4,48,2,1,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 0.97, 'precision': 0.91, 'recall': 0.11, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [158, 340, 497], 'best_f1': 0.19, 'best_auc': 0.86, 'time': 1.01}"
8,4,49,2,1,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 0.58, 'precision': 0.73, 'recall': 0.83, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [451, 282], 'best_f1': 0.78, 'best_auc': 0.85, 'time': 0.78}"
8,4,50,2,1,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 0.57, 'precision': 0.79, 'recall': 0.81, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [358, 340, 416], 'best_f1': 0.8, 'best_auc': 0.87, 'time': 1.13}"
8,4,51,2,1,"{'epoch': 0, 'train_loss': 0.6, 'test_loss': 0.92, 'precision': 0.9, 'recall': 0.5, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [379, 368], 'best_f1': 0.64, 'best_auc': 0.85, 'time': 1.33}"
8,4,20,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.68, 'precision': 0.72, 'recall': 0.73, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [244, 201, 452], 'best_f1': 0.73, 'best_auc': 0.8, 'time': 0.53}"
8,4,21,0,0,"{'epoch': 0, 'train_loss': 0.73, 'test_loss': 0.76, 'precision': 0.57, 'recall': 0.72, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [459, 460], 'best_f1': 0.64, 'best_auc': 0.73, 'time': 0.5}"
8,4,22,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.67, 'precision': 0.69, 'recall': 0.74, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [157, 397, 13], 'best_f1': 0.71, 'best_auc': 0.78, 'time': 0.74}"
8,4,23,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.79, 'precision': 0.79, 'recall': 0.44, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [487, 198, 223], 'best_f1': 0.56, 'best_auc': 0.81, 'time': 0.45}"
8,4,24,0,0,"{'epoch': 0, 'train_loss': 0.66, 'test_loss': 1.2, 'precision': 1.0, 'recall': 0.1, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [150, 130], 'best_f1': 0.18, 'best_auc': 0.76, 'time': 0.83}"
8,4,25,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.73, 'precision': 0.54, 'recall': 0.79, 'accuracy': 0.63, 'learning_rate': 0.0, 'branches': [167, 96], 'best_f1': 0.64, 'best_auc': 0.72, 'time': 0.2}"
8,4,26,0,0,"{'epoch': 0, 'train_loss': 0.76, 'test_loss': 0.66, 'precision': 0.69, 'recall': 0.8, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [359, 59], 'best_f1': 0.74, 'best_auc': 0.82, 'time': 0.24}"
8,4,27,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.8, 'precision': 0.86, 'recall': 0.38, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [395, 279, 347], 'best_f1': 0.53, 'best_auc': 0.84, 'time': 1.35}"
8,4,28,0,0,"{'epoch': 0, 'train_loss': 0.67, 'test_loss': 0.64, 'precision': 0.65, 'recall': 0.8, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [308, 78, 72], 'best_f1': 0.72, 'best_auc': 0.82, 'time': 0.71}"
8,4,29,0,0,"{'epoch': 0, 'train_loss': 0.7, 'test_loss': 0.74, 'precision': 0.84, 'recall': 0.5, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [495, 210], 'best_f1': 0.62, 'best_auc': 0.83, 'time': 0.65}"
8,4,30,0,0,"{'epoch': 0, 'train_loss': 0.69, 'test_loss': 1.05, 'precision': 0.75, 'recall': 0.66, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [225, 460, 193], 'best_f1': 0.7, 'best_auc': 0.77, 'time': 1.21}"
8,4,31,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.78, 'precision': 0.74, 'recall': 0.61, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [179, 310], 'best_f1': 0.67, 'best_auc': 0.8, 'time': 0.8}"
8,4,32,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 1.07, 'precision': 1.0, 'recall': 0.04, 'accuracy': 0.56, 'learning_rate': 0.0, 'branches': [62, 351, 163], 'best_f1': 0.07, 'best_auc': 0.82, 'time': 0.53}"
8,4,33,0,0,"{'epoch': 0, 'train_loss': 0.68, 'test_loss': 1.11, 'precision': 1.0, 'recall': 0.16, 'accuracy': 0.6, 'learning_rate': 0.0, 'branches': [247, 204, 77], 'best_f1': 0.28, 'best_auc': 0.79, 'time': 0.81}"
8,4,34,0,0,"{'epoch': 0, 'train_loss': 0.63, 'test_loss': 1.08, 'precision': 0.84, 'recall': 0.57, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [34, 250, 432], 'best_f1': 0.68, 'best_auc': 0.79, 'time': 0.99}"
8,4,35,0,0,"{'epoch': 0, 'train_loss': 0.74, 'test_loss': 0.69, 'precision': 0.56, 'recall': 0.85, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [464, 442, 172], 'best_f1': 0.68, 'best_auc': 0.75, 'time': 0.57}"
8,4,36,0,0,"{'epoch': 0, 'train_loss': 0.71, 'test_loss': 0.67, 'precision': 0.68, 'recall': 0.69, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [437, 405, 497], 'best_f1': 0.68, 'best_auc': 0.8, 'time': 1.05}"
8,4,37,0,0,"{'epoch': 0, 'train_loss': 0.72, 'test_loss': 0.76, 'precision': 0.7, 'recall': 0.56, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [337, 140], 'best_f1': 0.62, 'best_auc': 0.77, 'time': 0.27}"
8,4,38,0,0,"{'epoch': 0, 'train_loss': 0.61, 'test_loss': 1.36, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [14, 129, 186], 'best_f1': 0.0, 'best_auc': 0.8, 'time': 0.32}"
