experiment_id,generation,individual_id,individual,TrainLoss,TestLoss,Precision,Recall,F1,Accuracy,fitness,champion
21,7,20,"[[674, 1077, 1336]]",0.5931462512558877,0.40319669782653333,0.8389261744966443,0.8503401360544217,0.8445945945945946,0.9643410852713178,0.8445945945945946,False
21,7,21,"[[674, 1077, 1336]]",0.5992397805781063,0.28105127146077713,0.5810276679841897,0.9702970297029703,0.7268232385661311,0.9143410852713179,0.7268232385661311,False
21,7,22,"[[786, 696, 1169]]",0.5683774485713817,0.385818170992903,0.4600326264274062,0.9894736842105263,0.6280623608017817,0.8705426356589148,0.6280623608017817,False
21,7,20,"[[674, 1077, 1336]]",0.5931462512558877,0.40319669782653333,0.8389261744966443,0.8503401360544217,0.8445945945945946,0.9643410852713178,0.8445945945945946,False
21,8,0,"[[751, 1044, 1500]]",0.5690936664806252,0.3311293252447779,0.691358024691358,0.8945686900958466,0.7799442896935933,0.9387596899224806,0.7799442896935933,False
21,8,1,"[[740, 590, 996]]",0.5674399959684606,0.3185652342877647,0.5415896487985212,0.973421926910299,0.6959619952494062,0.9007751937984496,0.6959619952494062,False
21,8,2,"[[924, 529, 1194]]",0.5859237546243541,0.25131182975547256,0.6702819956616052,0.9809523809523809,0.7963917525773195,0.9387596899224806,0.7963917525773195,False
21,8,3,"[[825, 596, 1128]]",0.5981569614125248,0.6561340667942698,0.8620689655172413,0.4152823920265781,0.5605381165919282,0.924031007751938,0.5605381165919282,False
21,8,4,"[[780, 673, 845]]",0.6147458664206571,0.3100051465422608,0.5418894830659536,0.9838187702265372,0.6988505747126437,0.8984496124031007,0.6988505747126437,False
21,8,5,"[[683, 1077, 1336]]",0.6233394389978278,0.28711563687222874,0.5967413441955194,0.9606557377049181,0.7361809045226131,0.9186046511627907,0.7361809045226131,False
21,8,6,"[[682, 613, 953]]",0.5550866939300715,0.3292661814957626,0.5287162162162162,0.978125,0.6864035087719298,0.8891472868217054,0.6864035087719298,False
21,8,7,"[[706, 579, 1046]]",0.6296320204916983,0.30719459546628847,0.5057915057915058,0.966789667896679,0.6641318124207858,0.8972868217054264,0.6641318124207858,False
21,8,8,"[[832, 1077, 1336]]",0.604945890392576,0.2982628272947415,0.5634615384615385,0.9766666666666667,0.7146341463414634,0.9093023255813953,0.7146341463414634,False
21,8,9,"[[674, 1109, 1084]]",0.6286891367348325,0.3922642640134161,0.4670846394984326,0.9933333333333333,0.6353944562899787,0.8674418604651163,0.6353944562899787,False
21,8,10,"[[628, 956, 1500]]",0.5639428252793626,0.3337377452573111,0.5785288270377733,0.9831081081081081,0.7284105131414268,0.915891472868217,0.7284105131414268,False
21,8,11,"[[838, 590, 996]]",0.6124040357496255,0.3390027363633001,0.47258064516129034,0.9898648648648649,0.6397379912663755,0.872093023255814,0.6397379912663755,False
21,8,12,"[[825, 1077, 1336]]",0.5899162723376505,0.2849352027556693,0.6592039800995025,0.9298245614035088,0.7714701601164483,0.9391472868217055,0.7714701601164483,False
21,8,13,"[[775, 1054, 1261]]",0.607982464169347,0.45818946648013686,0.41643835616438357,0.9934640522875817,0.5868725868725869,0.834108527131783,0.5868725868725869,False
21,8,14,"[[744, 596, 997]]",0.610151447766643,0.3343805654104366,0.8338192419825073,0.896551724137931,0.8640483383685801,0.9651162790697675,0.8640483383685801,False
21,8,15,"[[683, 613, 953]]",0.5444700397526306,0.5345863728098167,0.8722466960352423,0.6470588235294118,0.7429643527204502,0.9468992248062016,0.7429643527204502,False
21,8,16,"[[571, 929, 1500]]",0.5577504826146503,0.29928829344206076,0.6343612334801763,0.9664429530201343,0.7659574468085106,0.931782945736434,0.7659574468085106,False
21,8,17,"[[789, 1255, 1404]]",0.556680678261871,0.6669188709222069,0.9151515151515152,0.4748427672955975,0.6252587991718427,0.9298449612403101,0.6252587991718427,False
21,8,18,"[[1087, 1082, 1239]]",0.6224747573418474,0.4303380156441252,0.6778042959427207,0.9102564102564102,0.7770177838577291,0.9368217054263566,0.7770177838577291,False
21,8,19,"[[950, 1077, 1336]]",0.5871539863785636,0.33014506401941757,0.4303030303030303,0.9895470383275261,0.5997888067581837,0.8531007751937985,0.5997888067581837,False
21,8,20,"[[593, 578, 1107]]",0.5852983937311014,0.31150691310564677,0.6985294117647058,0.9134615384615384,0.7916666666666666,0.9418604651162791,0.7916666666666666,False
21,8,21,"[[768, 1013, 1294]]",0.6040732173824627,0.33130376844905146,0.814935064935065,0.856655290102389,0.8352745424292846,0.9616279069767442,0.8352745424292846,False
21,8,22,"[[835, 590, 996]]",0.5786447727006931,0.2501474703929221,0.6518691588785047,0.9522184300341296,0.7739251040221914,0.9368217054263566,0.7739251040221914,False
21,8,23,"[[828, 1077, 1336]]",0.5996714979311161,0.35297226697899575,0.7335329341317365,0.8419243986254296,0.784,0.9476744186046512,0.784,False
21,8,24,"[[950, 1077, 1336]]",0.57381814444976,0.34244798380275104,0.44379562043795623,1.0,0.6147623862487361,0.8523255813953489,0.6147623862487361,False
21,8,25,"[[1065, 867, 1418]]",0.5940623429823555,0.4221353447714517,0.42574257425742573,0.9868852459016394,0.5948616600790514,0.8410852713178295,0.5948616600790514,False
21,8,14,"[[744, 596, 997]]",0.610151447766643,0.3343805654104366,0.8338192419825073,0.896551724137931,0.8640483383685801,0.9651162790697675,0.8640483383685801,False
21,9,0,"[[772, 613, 953]]",0.5983750890655771,0.31604535032150355,0.5264084507042254,0.9900662251655629,0.6873563218390805,0.8945736434108527,0.6873563218390805,False
21,9,1,"[[794, 986, 1416]]",0.6254613462278613,0.30158319440923,0.5151515151515151,0.9714285714285714,0.6732673267326733,0.8976744186046511,0.6732673267326733,False
21,9,2,"[[926, 590, 996]]",0.5913854279787437,0.3021584671597148,0.6313465783664459,0.959731543624161,0.7616511318242344,0.9306201550387597,0.7616511318242344,False
21,9,3,"[[921, 529, 1194]]",0.598340091119177,0.41926193472950957,0.4322396576319544,0.9967105263157895,0.6029850746268657,0.8453488372093023,0.6029850746268657,False
21,9,4,"[[775, 1204, 1225]]",0.5794987703874658,0.3039707105289134,0.6974595842956121,0.9617834394904459,0.8085676037483266,0.9445736434108527,0.8085676037483266,False
21,9,5,"[[950, 1077, 1336]]",0.626312290869678,0.5064053055389907,0.4041994750656168,0.9935483870967742,0.5746268656716418,0.8232558139534883,0.5746268656716418,False
21,9,6,"[[924, 596, 997]]",0.5727213932826274,0.37139055114383845,0.4165390505359878,0.9963369963369964,0.5874730021598272,0.851937984496124,0.5874730021598272,False
21,9,7,"[[900, 612, 1064]]",0.5763317657269512,0.2512841653916263,0.596039603960396,0.9647435897435898,0.7368421052631579,0.9166666666666666,0.7368421052631579,False
21,9,8,"[[839, 590, 996]]",0.5972275792166244,0.41149864335392794,0.3972602739726027,0.9931506849315068,0.5675146771037182,0.8286821705426357,0.5675146771037182,False
21,9,9,"[[800, 1240, 1190]]",0.6420474099954497,0.43449153770772064,0.4309859154929577,0.9935064935064936,0.6011787819253438,0.8426356589147287,0.6011787819253438,False
21,9,10,"[[684, 1050, 1500]]",0.6092929039831178,0.27509781870731087,0.5954825462012321,0.9634551495016611,0.7360406091370558,0.9193798449612403,0.7360406091370558,False
21,9,11,"[[952, 596, 997]]",0.6260241627198121,0.36724052336788915,0.49586776859504134,0.9900990099009901,0.6607929515418502,0.8806201550387597,0.6607929515418502,False
21,9,12,"[[947, 1077, 1336]]",0.5987715792022275,0.3402249552482782,0.8327526132404182,0.8385964912280702,0.8356643356643356,0.9635658914728682,0.8356643356643356,False
21,9,13,"[[1029, 465, 1248]]",0.6231340091489874,0.3308394750421361,0.4496124031007752,0.9897610921501706,0.6183368869936035,0.8612403100775193,0.6183368869936035,False
21,9,14,"[[602, 578, 1107]]",0.6043818777878815,0.25216963704704315,0.602020202020202,0.9770491803278688,0.745,0.9209302325581395,0.745,False
21,9,15,"[[583, 590, 996]]",0.5742408548874712,0.23798091346903366,0.7086834733893558,0.937037037037037,0.8070175438596491,0.9531007751937984,0.8070175438596491,False
21,9,16,"[[664, 1057, 1445]]",0.6080158233246534,0.37197742485260776,0.5745526838966203,0.9601328903654485,0.7189054726368159,0.9124031007751938,0.7189054726368159,False
21,9,17,"[[747, 916, 1290]]",0.5861003249735135,0.33128316286922427,0.7346368715083799,0.8885135135135135,0.8042813455657493,0.9503875968992248,0.8042813455657493,False
21,9,18,"[[768, 1077, 1336]]",0.6394809762504806,0.49947702701008595,0.8646288209606987,0.61875,0.7213114754098361,0.9406976744186046,0.7213114754098361,False
21,9,19,"[[594, 956, 1500]]",0.584722285809311,0.33238843757976855,0.676605504587156,0.9735973597359736,0.7983761840324763,0.9422480620155039,0.7983761840324763,False
21,9,20,"[[492, 484, 1148]]",0.5956026539156999,0.3303854825422745,0.687041564792176,0.9123376623376623,0.7838214783821479,0.939922480620155,0.7838214783821479,False
21,9,21,"[[950, 596, 997]]",0.6187426791931704,0.4302537962447765,0.8450704225352113,0.7643312101910829,0.802675585284281,0.9542635658914729,0.802675585284281,False
21,9,22,"[[950, 1077, 1336]]",0.6164951047628029,0.7438407330549964,0.3037608486017358,1.0,0.46597633136094674,0.7201550387596899,0.46597633136094674,False
21,9,12,"[[947, 1077, 1336]]",0.5987715792022275,0.3402249552482782,0.8327526132404182,0.8385964912280702,0.8356643356643356,0.9635658914728682,0.8356643356643356,False
21,10,0,"[[1127, 562, 1244]]",0.6163587981284259,0.8288173765175102,0.9411764705882353,0.272108843537415,0.42216358839050133,0.9151162790697674,0.42216358839050133,False
21,10,1,"[[907, 578, 1107]]",0.6225216646131091,0.3484968950813131,0.4854838709677419,0.9901315789473685,0.6515151515151515,0.8751937984496124,0.6515151515151515,False
21,10,2,"[[950, 596, 997]]",0.6218921572663063,0.3618239360262257,0.5033444816053512,0.9868852459016394,0.6666666666666666,0.8833333333333333,0.6666666666666666,False
21,10,3,"[[950, 1077, 1336]]",0.6139247612699718,0.29023590859516646,0.5320754716981132,0.9757785467128027,0.6886446886446886,0.9011627906976745,0.6886446886446886,False
21,10,4,"[[788, 704, 1005]]",0.6516367490505459,0.39122519003328426,0.43898809523809523,0.9932659932659933,0.608875128998968,0.8531007751937985,0.608875128998968,False
21,10,5,"[[782, 979, 1366]]",0.5891702328112435,0.38814176922851756,0.42445054945054944,0.9778481012658228,0.5919540229885057,0.8348837209302326,0.5919540229885057,False
21,10,6,"[[996, 1284, 1190]]",0.582247011190237,0.39240239167860314,0.817910447761194,0.8589341692789969,0.8379204892966361,0.9589147286821705,0.8379204892966361,False
21,10,7,"[[950, 1077, 1336]]",0.6109525104693796,0.29201614159022193,0.6838235294117647,0.9269102990033222,0.7870239774330042,0.9414728682170542,0.7870239774330042,False
21,10,8,"[[950, 596, 997]]",0.5973936889654774,0.34557728074317756,0.8179012345679012,0.8688524590163934,0.8426073131955485,0.9616279069767442,0.8426073131955485,False
21,10,9,"[[949, 1077, 1336]]",0.6001590517272188,0.33313970145329025,0.4592933947772657,0.9835526315789473,0.6261780104712041,0.8616279069767442,0.6261780104712041,False
21,10,10,"[[780, 1024, 1475]]",0.5893735462941997,0.276591014238291,0.6070640176600441,0.9649122807017544,0.7452574525745257,0.9271317829457364,0.7452574525745257,False
21,10,11,"[[1111, 464, 1358]]",0.6040072786451575,0.3353846574476523,0.6713947990543735,0.9161290322580645,0.7748976807639836,0.936046511627907,0.7748976807639836,False
21,10,12,"[[948, 1077, 1336]]",0.5963788711351413,0.44469001256218255,0.3960149439601494,0.99375,0.566340160284951,0.8112403100775194,0.566340160284951,False
21,10,13,"[[950, 1077, 1336]]",0.6080780977426573,0.2961976177470629,0.6911764705882353,0.9276315789473685,0.7921348314606742,0.9426356589147287,0.7921348314606742,False
21,10,14,"[[1120, 1049, 1110]]",0.5624008715746807,0.4491548912469731,0.40102827763496146,0.9936305732484076,0.5714285714285714,0.8186046511627907,0.5714285714285714,False
21,10,15,"[[892, 536, 803]]",0.6138027145022966,0.48231618944988697,0.39577836411609496,0.9900990099009901,0.5655042412818096,0.8213178294573643,0.5655042412818096,False
21,10,16,"[[830, 1077, 1336]]",0.603631770769227,0.6121375581552816,0.9393939393939394,0.5201342281879194,0.6695464362850972,0.9406976744186046,0.6695464362850972,False
21,10,17,"[[1052, 1281, 1161]]",0.6248628447915232,0.2822861712570338,0.6422018348623854,0.9621993127147767,0.7702888583218707,0.9352713178294574,0.7702888583218707,False
21,10,18,"[[888, 428, 1415]]",0.6187452993321656,0.4158457160920136,0.43741209563994377,0.9841772151898734,0.6056475170399221,0.8430232558139535,0.6056475170399221,False
21,10,19,"[[856, 1206, 1129]]",0.6153741617139392,0.4202236297980759,0.4131812420785805,0.9878787878787879,0.58266309204647,0.8189922480620155,0.58266309204647,False
21,10,20,"[[771, 1077, 1336]]",0.5928788257793731,0.33454949324445205,0.8122866894197952,0.8292682926829268,0.8206896551724138,0.9596899224806201,0.8206896551724138,False
21,10,21,"[[1008, 1186, 1437]]",0.6043656937703737,0.4871599829474161,0.3743781094527363,0.9966887417218543,0.5443037974683544,0.8046511627906977,0.5443037974683544,False
21,10,22,"[[950, 1077, 1336]]",0.6158573136872232,0.28343767435975775,0.5829787234042553,0.9856115107913669,0.732620320855615,0.9224806201550387,0.732620320855615,False
21,10,23,"[[950, 1077, 1336]]",0.6442670603131139,0.36814750663993895,0.5234782608695652,0.9709677419354839,0.6802259887005649,0.8903100775193798,0.6802259887005649,False
21,10,24,"[[980, 1128, 1256]]",0.6156036954484508,0.31419647135013756,0.5357142857142857,0.9827586206896551,0.6934306569343066,0.9023255813953488,0.6934306569343066,False
21,10,8,"[[950, 596, 997]]",0.5973936889654774,0.34557728074317756,0.8179012345679012,0.8688524590163934,0.8426073131955485,0.9616279069767442,0.8426073131955485,False
22,0,0,"[[1108, 797, 206]]",1.0020890161444578,1.127854277181995,0.2626609442060086,1.0,0.416043507817811,0.33410852713178296,0.6802389909989838,False
22,0,1,"[[1255, 1009, 370]]",0.9839167430551345,1.1705203283664791,0.2260596546310832,1.0,0.3687580025608195,0.23565891472868217,0.7051222693906954,False
22,0,2,"[[1473, 1109, 642]]",0.9971173540698334,1.1831344044485756,0.24522292993630573,1.0,0.3938618925831202,0.2651162790697674,0.8528425265828907,False
22,0,3,"[[1094, 471, 415]]",0.9894933207882599,1.1409101162769997,0.24814509480626545,1.0,0.39762219286657857,0.2930232558139535,0.6856429971563098,False
22,0,4,"[[923, 839, 650]]",0.9597938778392501,1.20353727876678,0.23208722741433022,1.0,0.37673830594184576,0.23565891472868217,0.728023869728778,False
22,0,5,"[[1030, 142, 64]]",1.0006556539440472,1.1991504449252934,0.2468847352024922,1.0,0.39600249843847596,0.2503875968992248,0.9043401654509684,False
22,0,6,"[[1031, 902, 268]]",0.9745767082882878,1.1539030095403509,0.2339920948616601,1.0,0.3792440743113389,0.24883720930232558,0.696709742329741,False
22,0,7,"[[1015, 599, 575]]",0.9649839752932323,1.1632116672604582,0.23233908948194662,1.0,0.37707006369426754,0.24186046511627907,0.712844150248972,False
22,0,8,"[[1348, 477, 8]]",0.969181848364415,1.1748578860778218,0.25222312045270817,1.0,0.4028405422853454,0.28294573643410853,0.7718828343513542,False
22,0,9,"[[1167, 998, 132]]",0.9848914262068232,1.1673096270524255,0.2270227808326787,1.0,0.3700384122919334,0.2372093023255814,0.7277646390818255,False
22,0,10,"[[1243, 512, 147]]",1.0216181039414136,1.2037821035976557,0.2300469483568075,1.0,0.37404580152671757,0.2372093023255814,0.6781682633238484,False
22,0,11,"[[1485, 1306, 214]]",0.9980899822276296,1.157377655191939,0.24201277955271566,1.0,0.3897106109324759,0.26434108527131783,0.8396204307029782,False
22,0,12,"[[623, 521, 295]]",0.9631333411333964,1.1576744513918262,0.24875207986688852,1.0,0.3984010659560293,0.3,0.73988450517272,False
22,0,13,"[[959, 687, 84]]",0.9676074418712692,1.167098644537519,0.22888713496448304,1.0,0.3725112395632627,0.24263565891472869,0.728518245551568,False
22,0,14,"[[626, 452, 291]]",1.0116600538805078,1.1426633407903273,0.23490488006617039,1.0,0.3804420629604823,0.28294573643410853,0.7907456542645763,False
22,0,15,"[[1011, 304, 273]]",0.9945855238904985,1.2024102604666422,0.219435736677116,1.0,0.35989717223650386,0.22790697674418606,0.7102846356046968,False
22,0,16,"[[834, 370, 275]]",0.9780689599110043,1.1943984072337779,0.22944400939702428,1.0,0.3732484076433121,0.2372093023255814,0.7515154740103729,False
22,0,17,"[[1226, 987, 322]]",0.9958045132928512,1.1722292425096497,0.24835526315789475,1.0,0.39789196310935443,0.29147286821705426,0.699409933692141,False
22,0,18,"[[435, 219, 125]]",0.9547780918916594,1.1859328408573948,0.21568627450980393,1.0,0.3548387096774194,0.2248062015503876,0.9099545785002535,False
22,0,19,"[[1090, 839, 787]]",1.000722279065471,1.1186835446098977,0.2396351575456053,1.0,0.3866220735785953,0.28914728682170543,0.7613223982826625,False
22,0,20,"[[954, 831, 307]]",0.9825394403894875,1.1630261951638747,0.258147512864494,0.9966887417218543,0.4100817438692098,0.32868217054263565,0.6715187757642543,False
22,0,21,"[[1024, 309, 270]]",1.0059996727297076,1.2059821204621664,0.21830985915492956,1.0,0.3583815028901734,0.2255813953488372,0.7815279301822411,False
22,0,22,"[[1135, 1107, 1063]]",1.0084499031602345,1.1821184990017912,0.21334367726920092,1.0,0.3516624040920716,0.21395348837209302,0.8167244609273061,False
22,0,23,"[[1311, 646, 473]]",0.9955259372229592,1.3126193948494371,0.236903831118061,1.0,0.38305941845764857,0.2434108527131783,0.707851019891768,False
22,0,24,"[[495, 299, 203]]",0.9588831707884703,1.133884030719136,0.23534338358458962,1.0,0.38101694915254236,0.29224806201550385,0.8975786499994914,False
22,0,25,"[[865, 599, 155]]",0.9881828174638589,1.1805315095324849,0.24121405750798722,1.0,0.3886743886743887,0.26356589147286824,0.7284129470775285,False
