experiment_id,generation,individual_id,age,layer,model_performance
0,23,35,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.94, 'precision': 0.29, 'recall': 0.99, 'accuracy': 0.52, 'learning_rate': 0.0, 'branches': [333, 203, 539], 'best_f1': 0.44, 'best_auc': 0.83, 'time': 0.6}"
0,23,36,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.8, 'precision': 0.42, 'recall': 0.95, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [387, 203, 539], 'best_f1': 0.58, 'best_auc': 0.86, 'time': 0.92}"
0,23,37,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.06, 'precision': 0.22, 'recall': 1.0, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [375, 232, 429], 'best_f1': 0.36, 'best_auc': 0.8, 'time': 0.54}"
0,23,51,1,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.07, 'precision': 0.48, 'recall': 0.73, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [534, 215], 'best_f1': 0.58, 'best_auc': 0.82, 'time': 0.31}"
0,23,38,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.11, 'precision': 0.24, 'recall': 0.9, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [375, 232, 488], 'best_f1': 0.37, 'best_auc': 0.7, 'time': 0.93}"
0,23,39,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.07, 'precision': 0.39, 'recall': 0.66, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [375, 274, 488], 'best_f1': 0.49, 'best_auc': 0.78, 'time': 0.7}"
0,23,40,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 1.28, 'precision': 0.22, 'recall': 0.99, 'accuracy': 0.3, 'learning_rate': 0.0, 'branches': [375, 232, 488], 'best_f1': 0.35, 'best_auc': 0.65, 'time': 0.83}"
0,23,41,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.03, 'precision': 0.26, 'recall': 0.97, 'accuracy': 0.48, 'learning_rate': 0.0, 'branches': [375, 232, 488], 'best_f1': 0.41, 'best_auc': 0.81, 'time': 0.74}"
0,23,42,1,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.93, 'precision': 0.39, 'recall': 0.74, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [618, 670, 187], 'best_f1': 0.51, 'best_auc': 0.79, 'time': 0.88}"
0,23,43,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.81, 'precision': 0.37, 'recall': 0.97, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [375, 232, 488], 'best_f1': 0.54, 'best_auc': 0.86, 'time': 1.13}"
0,23,44,0,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.88, 'precision': 0.42, 'recall': 0.86, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [387, 163, 539], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 0.68}"
0,23,45,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.14, 'precision': 0.29, 'recall': 0.68, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [534, 300], 'best_f1': 0.4, 'best_auc': 0.69, 'time': 0.45}"
0,23,46,1,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 0.92, 'precision': 0.33, 'recall': 0.95, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [688, 534, 215], 'best_f1': 0.49, 'best_auc': 0.83, 'time': 0.78}"
0,23,47,1,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.06, 'precision': 0.24, 'recall': 0.99, 'accuracy': 0.41, 'learning_rate': 0.0, 'branches': [516, 163], 'best_f1': 0.39, 'best_auc': 0.83, 'time': 0.3}"
0,23,48,1,0,"{'epoch': 0, 'train_loss': 0.94, 'test_loss': 0.82, 'precision': 0.43, 'recall': 0.76, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [346, 618, 187], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 0.81}"
0,23,49,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.81, 'precision': 0.4, 'recall': 0.78, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [328, 203, 539], 'best_f1': 0.53, 'best_auc': 0.83, 'time': 0.59}"
0,23,24,2,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 0.84, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [290, 51, 668], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 10.22}"
0,23,16,3,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,23,19,4,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.87, 'precision': 0.43, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [368, 262, 100], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 2.84}"
0,23,50,3,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 1.01, 'precision': 0.43, 'recall': 0.72, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.55, 'best_auc': 0.82, 'time': 10.27}"
0,23,51,4,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.75, 'precision': 0.49, 'recall': 0.86, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [368, 718, 262], 'best_f1': 0.62, 'best_auc': 0.87, 'time': 6.0}"
0,23,20,4,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 0.76, 'precision': 0.39, 'recall': 0.85, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [749, 41, 520], 'best_f1': 0.53, 'best_auc': 0.87, 'time': 3.07}"
0,23,52,4,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.88, 'precision': 0.38, 'recall': 0.86, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [368, 240, 262], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 3.24}"
0,23,53,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.73, 'precision': 0.5, 'recall': 0.83, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.62, 'best_auc': 0.88, 'time': 11.7}"
0,23,54,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 1.01, 'precision': 0.36, 'recall': 0.79, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.55, 'best_auc': 0.84, 'time': 11.65}"
0,23,55,4,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.78, 'precision': 0.4, 'recall': 0.79, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 41, 431], 'best_f1': 0.53, 'best_auc': 0.86, 'time': 3.13}"
0,23,56,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.81, 'precision': 0.39, 'recall': 0.85, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [667, 520, 395], 'best_f1': 0.53, 'best_auc': 0.85, 'time': 7.19}"
0,23,57,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.84, 'precision': 0.42, 'recall': 0.88, 'accuracy': 0.72, 'learning_rate': 0.0, 'branches': [749, 419, 395], 'best_f1': 0.59, 'best_auc': 0.85, 'time': 10.98}"
0,23,58,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 1.01, 'precision': 0.5, 'recall': 0.65, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [749, 520, 441], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 11.66}"
0,23,59,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.96, 'precision': 0.33, 'recall': 0.83, 'accuracy': 0.68, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 11.36}"
0,23,60,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.89, 'precision': 0.37, 'recall': 0.9, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [749, 49, 452], 'best_f1': 0.52, 'best_auc': 0.85, 'time': 3.02}"
0,23,61,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.73, 'precision': 0.44, 'recall': 0.9, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [599, 41, 520], 'best_f1': 0.59, 'best_auc': 0.87, 'time': 3.35}"
0,23,62,3,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.88, 'precision': 0.46, 'recall': 0.74, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 11.62}"
0,23,63,3,1,"{'epoch': 2, 'train_loss': 0.81, 'test_loss': 0.88, 'precision': 0.37, 'recall': 0.79, 'accuracy': 0.73, 'learning_rate': 0.0, 'branches': [739, 639], 'best_f1': 0.52, 'best_auc': 0.82, 'time': 5.73}"
0,24,24,2,1,"{'epoch': 2, 'train_loss': 0.64, 'test_loss': 0.84, 'precision': 0.56, 'recall': 0.74, 'accuracy': 0.83, 'learning_rate': 0.0, 'branches': [290, 51, 668], 'best_f1': 0.64, 'best_auc': 0.88, 'time': 10.22}"
0,24,19,4,1,"{'epoch': 2, 'train_loss': 0.83, 'test_loss': 0.87, 'precision': 0.43, 'recall': 0.82, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [368, 262, 100], 'best_f1': 0.57, 'best_auc': 0.84, 'time': 2.84}"
0,24,16,3,1,"{'epoch': 0, 'train_loss': 1.18, 'test_loss': 1.13, 'precision': 0.21, 'recall': 0.97, 'accuracy': 0.28, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 1.88}"
0,24,60,4,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.96, 'precision': 0.32, 'recall': 0.95, 'accuracy': 0.58, 'learning_rate': 0.0, 'branches': [368, 300, 262], 'best_f1': 0.52, 'best_auc': 0.83, 'time': 3.43}"
0,24,61,3,1,"{'epoch': 2, 'train_loss': 0.63, 'test_loss': 0.75, 'precision': 0.39, 'recall': 0.93, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [21, 749, 520], 'best_f1': 0.61, 'best_auc': 0.89, 'time': 13.05}"
0,24,60,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.89, 'precision': 0.37, 'recall': 0.9, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [749, 49, 452], 'best_f1': 0.52, 'best_auc': 0.85, 'time': 3.02}"
0,24,62,4,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.93, 'precision': 0.39, 'recall': 0.81, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [432, 262, 100], 'best_f1': 0.54, 'best_auc': 0.83, 'time': 5.24}"
0,24,63,3,1,"{'epoch': 2, 'train_loss': 0.74, 'test_loss': 0.86, 'precision': 0.52, 'recall': 0.82, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [363, 749, 520], 'best_f1': 0.64, 'best_auc': 0.87, 'time': 13.02}"
0,24,64,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.83, 'precision': 0.48, 'recall': 0.81, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.6, 'best_auc': 0.86, 'time': 11.51}"
0,24,65,3,1,"{'epoch': 2, 'train_loss': 0.68, 'test_loss': 0.85, 'precision': 0.42, 'recall': 0.8, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 13.58}"
0,24,66,3,1,"{'epoch': 2, 'train_loss': 0.69, 'test_loss': 0.68, 'precision': 0.46, 'recall': 0.89, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.61, 'best_auc': 0.89, 'time': 13.57}"
0,24,67,4,1,"{'epoch': 2, 'train_loss': 0.76, 'test_loss': 0.78, 'precision': 0.5, 'recall': 0.73, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [368, 423, 262], 'best_f1': 0.6, 'best_auc': 0.87, 'time': 4.06}"
0,24,68,3,1,"{'epoch': 2, 'train_loss': 0.77, 'test_loss': 0.94, 'precision': 0.42, 'recall': 0.74, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.54, 'best_auc': 0.82, 'time': 8.89}"
0,24,69,4,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.81, 'precision': 0.42, 'recall': 0.76, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [377, 368, 262], 'best_f1': 0.54, 'best_auc': 0.85, 'time': 4.74}"
0,24,70,3,1,"{'epoch': 2, 'train_loss': 0.7, 'test_loss': 0.82, 'precision': 0.47, 'recall': 0.77, 'accuracy': 0.79, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.59, 'best_auc': 0.87, 'time': 11.45}"
0,24,71,3,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 0.77, 'precision': 0.49, 'recall': 0.83, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.62, 'best_auc': 0.88, 'time': 13.66}"
0,24,72,3,1,"{'epoch': 2, 'train_loss': 0.73, 'test_loss': 0.73, 'precision': 0.39, 'recall': 0.85, 'accuracy': 0.75, 'learning_rate': 0.0, 'branches': [749, 586, 395], 'best_f1': 0.56, 'best_auc': 0.87, 'time': 13.31}"
0,24,73,3,1,"{'epoch': 2, 'train_loss': 0.78, 'test_loss': 1.07, 'precision': 0.45, 'recall': 0.64, 'accuracy': 0.77, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.54, 'best_auc': 0.81, 'time': 13.89}"
0,24,74,4,1,"{'epoch': 2, 'train_loss': 0.71, 'test_loss': 1.05, 'precision': 0.33, 'recall': 0.72, 'accuracy': 0.67, 'learning_rate': 0.0, 'branches': [377, 262, 100], 'best_f1': 0.52, 'best_auc': 0.85, 'time': 3.35}"
0,24,75,4,1,"{'epoch': 2, 'train_loss': 0.75, 'test_loss': 1.0, 'precision': 0.4, 'recall': 0.69, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [438, 262, 55], 'best_f1': 0.57, 'best_auc': 0.85, 'time': 2.73}"
0,24,76,3,1,"{'epoch': 2, 'train_loss': 0.72, 'test_loss': 1.34, 'precision': 0.47, 'recall': 0.6, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [749, 520, 395], 'best_f1': 0.58, 'best_auc': 0.86, 'time': 11.45}"
0,24,30,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.04, 'precision': 0.31, 'recall': 0.99, 'accuracy': 0.51, 'learning_rate': 0.0, 'branches': [534, 712], 'best_f1': 0.48, 'best_auc': 0.8, 'time': 2.25}"
0,24,31,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.34, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.23, 'learning_rate': 0.0, 'branches': [285, 378], 'best_f1': 0.34, 'best_auc': 0.72, 'time': 0.53}"
0,24,32,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.86, 'precision': 0.41, 'recall': 0.89, 'accuracy': 0.7, 'learning_rate': 0.0, 'branches': [573, 28, 37], 'best_f1': 0.56, 'best_auc': 0.85, 'time': 0.63}"
0,24,33,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.92, 'precision': 0.4, 'recall': 0.94, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [611, 331], 'best_f1': 0.56, 'best_auc': 0.82, 'time': 1.5}"
0,24,34,0,0,"{'epoch': 0, 'train_loss': 0.99, 'test_loss': 0.96, 'precision': 0.39, 'recall': 0.76, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [380, 71, 137], 'best_f1': 0.52, 'best_auc': 0.79, 'time': 1.91}"
0,24,35,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.97, 'precision': 0.36, 'recall': 0.92, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [626, 275, 133], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 0.5}"
0,24,36,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 1.12, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.32, 'learning_rate': 0.0, 'branches': [388, 742], 'best_f1': 0.37, 'best_auc': 0.79, 'time': 0.92}"
0,24,37,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.12, 'precision': 0.58, 'recall': 0.31, 'accuracy': 0.82, 'learning_rate': 0.0, 'branches': [645, 585, 387], 'best_f1': 0.4, 'best_auc': 0.77, 'time': 0.91}"
0,24,38,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.07, 'precision': 0.32, 'recall': 0.69, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [287, 573], 'best_f1': 0.44, 'best_auc': 0.75, 'time': 2.06}"
0,24,39,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.89, 'precision': 0.39, 'recall': 0.72, 'accuracy': 0.74, 'learning_rate': 0.0, 'branches': [727, 177, 558], 'best_f1': 0.51, 'best_auc': 0.82, 'time': 0.77}"
0,24,40,0,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.12, 'precision': 0.29, 'recall': 0.59, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [453, 92], 'best_f1': 0.39, 'best_auc': 0.68, 'time': 0.27}"
0,24,41,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 1.12, 'precision': 0.36, 'recall': 0.48, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [141, 83, 349], 'best_f1': 0.41, 'best_auc': 0.77, 'time': 0.45}"
0,24,42,0,0,"{'epoch': 0, 'train_loss': 1.09, 'test_loss': 0.92, 'precision': 0.37, 'recall': 0.86, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [568, 40, 564], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 0.54}"
0,24,43,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.86, 'precision': 0.37, 'recall': 0.91, 'accuracy': 0.71, 'learning_rate': 0.0, 'branches': [375, 409, 143], 'best_f1': 0.53, 'best_auc': 0.82, 'time': 1.38}"
0,24,44,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.09, 'precision': 0.24, 'recall': 0.96, 'accuracy': 0.36, 'learning_rate': 0.0, 'branches': [693, 523, 546], 'best_f1': 0.39, 'best_auc': 0.78, 'time': 2.18}"
0,24,45,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 0.94, 'precision': 0.36, 'recall': 0.91, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [501, 273, 559], 'best_f1': 0.51, 'best_auc': 0.86, 'time': 1.4}"
0,24,46,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.73, 'precision': 0.47, 'recall': 0.75, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [420, 640], 'best_f1': 0.58, 'best_auc': 0.88, 'time': 1.78}"
0,24,47,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.17, 'precision': 0.21, 'recall': 1.0, 'accuracy': 0.25, 'learning_rate': 0.0, 'branches': [156, 476, 69], 'best_f1': 0.34, 'best_auc': 0.76, 'time': 0.67}"
0,24,48,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.91, 'precision': 0.34, 'recall': 0.82, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [593, 401, 146], 'best_f1': 0.48, 'best_auc': 0.82, 'time': 0.62}"
0,24,49,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 1.06, 'precision': 0.0, 'recall': 0.0, 'accuracy': 0.84, 'learning_rate': 0.0, 'branches': [551, 557, 58], 'best_f1': 0.0, 'best_auc': 0.67, 'time': 0.72}"
0,24,50,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.01, 'precision': 0.36, 'recall': 0.98, 'accuracy': 0.59, 'learning_rate': 0.0, 'branches': [667, 668], 'best_f1': 0.52, 'best_auc': 0.81, 'time': 1.01}"
0,24,51,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.87, 'precision': 0.31, 'recall': 0.85, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [217, 430, 476], 'best_f1': 0.45, 'best_auc': 0.78, 'time': 1.72}"
0,24,52,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.06, 'precision': 0.5, 'recall': 0.39, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [564, 327, 285], 'best_f1': 0.44, 'best_auc': 0.79, 'time': 0.85}"
0,24,53,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.13, 'precision': 0.23, 'recall': 1.0, 'accuracy': 0.29, 'learning_rate': 0.0, 'branches': [61, 139], 'best_f1': 0.38, 'best_auc': 0.77, 'time': 0.8}"
0,24,54,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.02, 'precision': 0.32, 'recall': 0.77, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [491, 433, 187], 'best_f1': 0.46, 'best_auc': 0.77, 'time': 0.63}"
0,24,55,0,0,"{'epoch': 0, 'train_loss': 1.06, 'test_loss': 0.9, 'precision': 0.31, 'recall': 0.84, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [736, 95, 177], 'best_f1': 0.45, 'best_auc': 0.81, 'time': 0.36}"
0,24,56,0,0,"{'epoch': 0, 'train_loss': 1.0, 'test_loss': 0.95, 'precision': 0.34, 'recall': 0.83, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [654, 471], 'best_f1': 0.48, 'best_auc': 0.78, 'time': 1.37}"
0,24,57,0,0,"{'epoch': 0, 'train_loss': 1.03, 'test_loss': 0.89, 'precision': 0.49, 'recall': 0.67, 'accuracy': 0.8, 'learning_rate': 0.0, 'branches': [52, 314], 'best_f1': 0.57, 'best_auc': 0.86, 'time': 1.26}"
0,24,58,0,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 1.18, 'precision': 0.25, 'recall': 0.84, 'accuracy': 0.46, 'learning_rate': 0.0, 'branches': [115, 440, 634], 'best_f1': 0.39, 'best_auc': 0.75, 'time': 1.49}"
0,24,59,0,0,"{'epoch': 0, 'train_loss': 1.04, 'test_loss': 1.02, 'precision': 0.33, 'recall': 0.86, 'accuracy': 0.66, 'learning_rate': 0.0, 'branches': [601, 482, 122], 'best_f1': 0.47, 'best_auc': 0.77, 'time': 0.66}"
0,25,46,0,0,"{'epoch': 0, 'train_loss': 0.96, 'test_loss': 0.73, 'precision': 0.47, 'recall': 0.75, 'accuracy': 0.81, 'learning_rate': 0.0, 'branches': [420, 640], 'best_f1': 0.58, 'best_auc': 0.88, 'time': 1.78}"
0,25,40,1,0,"{'epoch': 0, 'train_loss': 1.14, 'test_loss': 1.12, 'precision': 0.29, 'recall': 0.59, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [453, 92], 'best_f1': 0.39, 'best_auc': 0.68, 'time': 0.27}"
0,25,35,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 0.97, 'precision': 0.36, 'recall': 0.92, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [626, 275, 133], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 0.5}"
0,25,31,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.34, 'precision': 0.2, 'recall': 1.0, 'accuracy': 0.23, 'learning_rate': 0.0, 'branches': [285, 378], 'best_f1': 0.34, 'best_auc': 0.72, 'time': 0.53}"
0,25,30,0,0,"{'epoch': 0, 'train_loss': 1.07, 'test_loss': 1.02, 'precision': 0.3, 'recall': 0.99, 'accuracy': 0.54, 'learning_rate': 0.0, 'branches': [507, 275, 133], 'best_f1': 0.46, 'best_auc': 0.82, 'time': 0.49}"
0,25,31,1,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 1.03, 'precision': 0.22, 'recall': 0.93, 'accuracy': 0.45, 'learning_rate': 0.0, 'branches': [550, 453, 92], 'best_f1': 0.36, 'best_auc': 0.77, 'time': 0.62}"
0,25,32,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.97, 'precision': 0.36, 'recall': 0.9, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [626, 95, 275], 'best_f1': 0.51, 'best_auc': 0.8, 'time': 0.42}"
0,25,54,0,0,"{'epoch': 0, 'train_loss': 1.11, 'test_loss': 1.02, 'precision': 0.32, 'recall': 0.77, 'accuracy': 0.65, 'learning_rate': 0.0, 'branches': [491, 433, 187], 'best_f1': 0.46, 'best_auc': 0.77, 'time': 0.63}"
0,25,33,1,0,"{'epoch': 0, 'train_loss': 1.13, 'test_loss': 0.91, 'precision': 0.36, 'recall': 0.87, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [315, 453, 92], 'best_f1': 0.51, 'best_auc': 0.84, 'time': 0.78}"
0,25,12,1,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 1.03, 'precision': 0.41, 'recall': 0.67, 'accuracy': 0.76, 'learning_rate': 0.0, 'branches': [141, 83, 397], 'best_f1': 0.51, 'best_auc': 0.77, 'time': 0.47}"
0,25,34,0,0,"{'epoch': 0, 'train_loss': 1.08, 'test_loss': 1.04, 'precision': 0.32, 'recall': 0.92, 'accuracy': 0.57, 'learning_rate': 0.0, 'branches': [694, 275, 133], 'best_f1': 0.48, 'best_auc': 0.8, 'time': 0.58}"
0,25,35,1,0,"{'epoch': 0, 'train_loss': 1.15, 'test_loss': 1.12, 'precision': 0.19, 'recall': 0.94, 'accuracy': 0.26, 'learning_rate': 0.0, 'branches': [453, 92], 'best_f1': 0.31, 'best_auc': 0.72, 'time': 0.62}"
0,25,48,0,0,"{'epoch': 0, 'train_loss': 1.1, 'test_loss': 0.91, 'precision': 0.34, 'recall': 0.82, 'accuracy': 0.69, 'learning_rate': 0.0, 'branches': [593, 401, 146], 'best_f1': 0.48, 'best_auc': 0.82, 'time': 0.62}"
0,25,36,0,0,"{'epoch': 0, 'train_loss': 1.01, 'test_loss': 0.86, 'precision': 0.32, 'recall': 0.96, 'accuracy': 0.61, 'learning_rate': 0.0, 'branches': [396, 433, 187], 'best_f1': 0.47, 'best_auc': 0.85, 'time': 0.63}"
0,25,37,1,0,"{'epoch': 0, 'train_loss': 1.05, 'test_loss': 0.93, 'precision': 0.38, 'recall': 0.98, 'accuracy': 0.64, 'learning_rate': 0.0, 'branches': [453, 92], 'best_f1': 0.54, 'best_auc': 0.84, 'time': 0.46}"
0,25,38,0,0,"{'epoch': 0, 'train_loss': 1.02, 'test_loss': 0.96, 'precision': 0.47, 'recall': 0.7, 'accuracy': 0.78, 'learning_rate': 0.0, 'branches': [97, 491, 433], 'best_f1': 0.56, 'best_auc': 0.84, 'time': 0.83}"
