Experiment_ID,Generation,Individual_ID,Individual,Train_Loss,Test_Loss,Precision,Recall,F1,Accuracy,Fitness,Fully_Trained,Uniqueness,AlphaBetaFitness
1,71,0,"[[508, 1426, 855]]",0.7221,1.4122,0.0,0.0,0.0,0.8589,0.7221438336213958,False,0.0,0.0
1,72,1,"[[508, 1426, 855]]",0.6695,1.4862,0.0909,0.0194,0.0319,0.8589,0.6695495771807294,False,0.0,0.0
1,72,2,"[[1202, 1250, 189]]",0.551,0.912,0.3107,0.9726,0.471,0.7527,0.5510037189306215,False,0.0,0.0
1,72,3,"[[332, 1392, 1088]]",0.6978,1.0442,0.6306,0.4575,0.5303,0.9039,0.6977531604394565,False,0.0,0.0
1,72,4,"[[376, 750, 946]]",0.4756,0.6053,0.6497,0.8533,0.7378,0.9295,0.47555821579556135,False,0.0,0.0
1,72,5,"[[927, 398, 529]]",0.5296,1.0577,0.3429,0.973,0.507,0.7829,0.5296121825807515,False,0.0,0.0
1,72,2,"[[332, 1392, 1088]]",0.6978,1.0442,0.6306,0.4575,0.5303,0.9039,0.6977531604394565,False,0.0,0.0
1,73,1,"[[508, 1426, 855]]",0.6963,1.4094,0.3731,0.1678,0.2315,0.8713,0.6963302869733385,False,0.0,0.0
1,73,2,"[[1202, 1250, 189]]",0.5134,1.4539,0.3024,0.9549,0.4593,0.7682,0.5134251467611306,False,0.0,0.0
1,73,3,"[[332, 1392, 1088]]",0.7289,1.3346,0.2885,0.1119,0.1613,0.8791,0.7288952574777444,False,0.0,0.0
1,73,4,"[[376, 750, 946]]",0.463,0.9221,0.4242,0.9625,0.5889,0.8333,0.4629697142249326,False,0.0,0.0
1,73,5,"[[927, 398, 529]]",0.5121,1.9146,0.2933,0.9778,0.4513,0.7512,0.5120862037636513,False,0.0,0.0
1,73,2,"[[332, 1392, 1088]]",0.7289,1.3346,0.2885,0.1119,0.1613,0.8791,0.7288952574777444,False,0.0,0.0
1,74,1,"[[508, 1426, 855]]",0.7328,1.1865,0.0455,0.0063,0.011,0.8612,0.7328147039064933,False,0.0,0.0
1,74,2,"[[1202, 1250, 189]]",0.488,1.521,0.4141,0.9608,0.5787,0.8341,0.48796078081542865,False,0.0,0.0
1,74,3,"[[332, 1392, 1088]]",0.6958,1.4941,0.3429,0.1739,0.2308,0.876,0.6958297549688143,False,0.0,0.0
1,74,4,"[[376, 750, 946]]",0.4469,0.3621,0.5491,0.9557,0.6975,0.8984,0.44694663389180583,False,0.0,0.0
1,74,5,"[[927, 398, 529]]",0.4951,1.2649,0.5611,0.8322,0.6703,0.9054,0.49506403085005246,False,0.0,0.0
1,74,0,"[[508, 1426, 855]]",0.7328,1.1865,0.0455,0.0063,0.011,0.8612,0.7328147039064933,False,0.0,0.0
1,75,1,"[[508, 1426, 855]]",0.6976,1.3853,0.3731,0.1689,0.2326,0.8721,0.6976265275597177,False,0.0,0.0
1,75,2,"[[1202, 1250, 189]]",0.5552,1.1328,0.3775,0.9437,0.5392,0.8225,0.5552498995663716,False,0.0,0.0
1,75,3,"[[332, 1392, 1088]]",0.6961,1.4464,0.3895,0.2534,0.3071,0.8705,0.6960718390553496,False,0.0,0.0
1,75,4,"[[376, 750, 946]]",0.5403,0.569,0.5354,0.8831,0.6667,0.8946,0.5403427941458566,False,0.0,0.0
1,75,5,"[[927, 398, 529]]",0.5174,0.9366,0.3705,0.9936,0.5398,0.7938,0.5174082889113315,False,0.0,0.0
1,75,0,"[[508, 1426, 855]]",0.6976,1.3853,0.3731,0.1689,0.2326,0.8721,0.6976265275597177,False,0.0,0.0
1,76,1,"[[508, 1426, 855]]",0.8125,1.5647,0.2,0.0748,0.1089,0.8605,0.8125120246925227,False,0.0,0.0
1,76,2,"[[1202, 1250, 189]]",0.46,2.694,0.3065,0.9724,0.4661,0.7496,0.4599982058091021,False,0.0,0.0
1,76,3,"[[332, 1392, 1088]]",0.7252,1.3817,0.1562,0.0325,0.0538,0.8636,0.7252485957652628,False,0.0,0.0
1,76,4,"[[376, 750, 946]]",0.5094,1.4835,0.4519,0.9463,0.6117,0.8612,0.5093519487254248,False,0.0,0.0
1,76,5,"[[927, 398, 529]]",0.5027,0.9355,0.4801,0.9236,0.6318,0.869,0.502746214264651,False,0.0,0.0
1,76,0,"[[508, 1426, 855]]",0.8125,1.5647,0.2,0.0748,0.1089,0.8605,0.8125120246925227,False,0.0,0.0
1,77,1,"[[508, 1426, 855]]",0.7206,1.2879,0.0,0.0,0.0,0.8791,0.7205598158693789,False,0.0,0.0
1,77,2,"[[1202, 1250, 189]]",0.4963,1.3694,0.4106,0.9588,0.575,0.8132,0.4963328280718224,False,0.0,0.0
1,77,3,"[[332, 1392, 1088]]",0.68,1.217,0.3095,0.0793,0.1262,0.8605,0.6800352612603147,False,0.0,0.0
1,77,4,"[[376, 750, 946]]",0.4616,0.6517,0.509,0.9441,0.6614,0.8659,0.46155340336882,False,0.0,0.0
1,77,5,"[[927, 398, 529]]",0.5427,0.8991,0.4251,0.8854,0.5744,0.8403,0.5426753905524447,False,0.0,0.0
1,77,0,"[[508, 1426, 855]]",0.7206,1.2879,0.0,0.0,0.0,0.8791,0.7205598158693789,False,0.0,0.0
1,78,1,"[[508, 1426, 855]]",0.7149,1.0819,0.5114,0.3488,0.4147,0.9016,0.7148673803703334,False,0.0,0.0
1,78,2,"[[1202, 1250, 189]]",0.5122,1.3339,0.4781,0.9342,0.6325,0.8721,0.512211814215809,False,0.0,0.0
1,78,3,"[[332, 1392, 1088]]",0.7413,1.1082,0.4677,0.2,0.2802,0.8845,0.7412804401198099,False,0.0,0.0
1,78,4,"[[376, 750, 946]]",0.4864,0.4544,0.4415,0.9379,0.6004,0.8442,0.4863683380953893,False,0.0,0.0
1,78,5,"[[927, 398, 529]]",0.497,1.1872,0.3463,0.9497,0.5076,0.7729,0.4969758338706438,False,0.0,0.0
1,78,2,"[[332, 1392, 1088]]",0.7413,1.1082,0.4677,0.2,0.2802,0.8845,0.7412804401198099,False,0.0,0.0
1,79,1,"[[508, 1426, 855]]",0.7152,1.4511,0.0833,0.0201,0.0324,0.8612,0.7151590650659859,False,0.0,0.0
1,79,2,"[[1202, 1250, 189]]",0.5321,0.7958,0.5235,0.9119,0.6651,0.8868,0.532132441260886,False,0.0,0.0
1,79,3,"[[332, 1392, 1088]]",0.6487,0.9192,0.6607,0.245,0.3575,0.8969,0.648718973608112,False,0.0,0.0
1,79,4,"[[376, 750, 946]]",0.5001,1.1899,0.3674,0.9634,0.532,0.7845,0.5000882789542113,False,0.0,0.0
1,79,5,"[[927, 398, 529]]",0.5335,0.7903,0.4488,0.9137,0.6019,0.8698,0.5335478349381507,False,0.0,0.0
1,79,0,"[[508, 1426, 855]]",0.7152,1.4511,0.0833,0.0201,0.0324,0.8612,0.7151590650659859,False,0.0,0.0
1,80,1,"[[508, 1426, 855]]",0.7542,1.2068,0.3333,0.1,0.1538,0.8721,0.75415398326031,False,0.0,0.0
1,80,2,"[[1202, 1250, 189]]",0.5212,1.4503,0.3455,0.966,0.509,0.7876,0.5212372819450607,False,0.0,0.0
1,80,3,"[[332, 1392, 1088]]",0.6423,1.004,0.5522,0.2662,0.3592,0.8977,0.642307680310601,False,0.0,0.0
1,80,4,"[[376, 750, 946]]",0.479,0.4988,0.536,0.8933,0.67,0.8977,0.4789611036595316,False,0.0,0.0
1,80,5,"[[927, 398, 529]]",0.4875,3.8701,0.303,0.9862,0.4635,0.7434,0.4875489463837836,False,0.0,0.0
1,80,0,"[[508, 1426, 855]]",0.7542,1.2068,0.3333,0.1,0.1538,0.8721,0.75415398326031,False,0.0,0.0
1,81,1,"[[508, 1426, 855]]",0.7585,1.1952,0.0385,0.0076,0.0127,0.8798,0.7584615457889645,False,0.0,0.0
1,81,2,"[[1202, 1250, 189]]",0.5804,1.8301,0.3897,0.9636,0.555,0.8023,0.5803876707720202,False,0.0,0.0
1,81,3,"[[332, 1392, 1088]]",0.8453,1.3293,0.3448,0.1299,0.1887,0.8667,0.8452877784488209,False,0.0,0.0
1,81,4,"[[376, 750, 946]]",0.4984,1.4623,0.3562,0.9524,0.5185,0.7984,0.49844064811535455,False,0.0,0.0
1,81,5,"[[927, 398, 529]]",0.5052,0.5588,0.59,0.8082,0.6821,0.9147,0.5052046118780624,False,0.0,0.0
1,81,2,"[[332, 1392, 1088]]",0.8453,1.3293,0.3448,0.1299,0.1887,0.8667,0.8452877784488209,False,0.0,0.0
1,82,1,"[[508, 1426, 855]]",0.749,1.3811,0.4731,0.2803,0.352,0.8744,0.7489781550790781,False,0.0,0.0
1,82,2,"[[1202, 1250, 189]]",0.534,1.2019,0.3333,0.9804,0.4975,0.7651,0.5340116628776753,False,0.0,0.0
1,82,3,"[[332, 1392, 1088]]",0.6989,1.1288,0.5455,0.1589,0.2462,0.886,0.6988596423123762,False,0.0,0.0
1,82,4,"[[376, 750, 946]]",0.5056,0.6427,0.3687,0.9623,0.5331,0.7922,0.5055563118766708,False,0.0,0.0
1,82,5,"[[927, 398, 529]]",0.5384,0.5334,0.8318,0.6642,0.7386,0.9512,0.5383738997766742,False,0.0,0.0
1,82,0,"[[508, 1426, 855]]",0.749,1.3811,0.4731,0.2803,0.352,0.8744,0.7489781550790781,False,0.0,0.0
1,83,1,"[[508, 1426, 855]]",0.7028,1.0649,0.4595,0.2267,0.3036,0.8791,0.7028079264187733,False,0.0,0.0
1,83,2,"[[1202, 1250, 189]]",0.562,2.8384,0.3652,0.9333,0.525,0.8233,0.5619868697914174,False,0.0,0.0
1,83,3,"[[332, 1392, 1088]]",0.6923,1.385,0.0,0.0,0.0,0.886,0.6923423374214046,False,0.0,0.0
1,83,4,"[[376, 750, 946]]",0.479,1.3003,0.5304,0.8851,0.6633,0.8969,0.4790004773393422,False,0.0,0.0
1,83,5,"[[927, 398, 529]]",0.4931,1.3934,0.4127,0.975,0.5799,0.8248,0.49307205785944613,False,0.0,0.0
1,83,0,"[[508, 1426, 855]]",0.7028,1.0649,0.4595,0.2267,0.3036,0.8791,0.7028079264187733,False,0.0,0.0
1,84,1,"[[508, 1426, 855]]",0.7288,1.2189,0.4091,0.1216,0.1875,0.8791,0.7287625510035163,False,0.0,0.0
1,84,2,"[[1202, 1250, 189]]",0.5572,1.7472,0.3,1.0,0.4615,0.7178,0.5572268342654967,False,0.0,0.0
1,84,3,"[[332, 1392, 1088]]",0.7814,0.9845,0.4808,0.1689,0.25,0.8837,0.7814165602094707,False,0.0,0.0
1,84,4,"[[376, 750, 946]]",0.4746,1.1644,0.5364,0.8589,0.6604,0.8884,0.47455669186043975,False,0.0,0.0
1,84,5,"[[927, 398, 529]]",0.5366,1.5645,0.2689,0.9507,0.4193,0.7101,0.5366339479173933,False,0.0,0.0
1,84,2,"[[332, 1392, 1088]]",0.7814,0.9845,0.4808,0.1689,0.25,0.8837,0.7814165602094707,False,0.0,0.0
1,85,1,"[[508, 1426, 855]]",0.7091,1.3833,0.5135,0.3701,0.4302,0.8829,0.7091239179091596,False,0.0,0.0
1,85,2,"[[1202, 1250, 189]]",0.5003,1.3178,0.3961,0.9795,0.5641,0.8287,0.5003263824603882,False,0.0,0.0
1,85,3,"[[332, 1392, 1088]]",0.6564,1.2453,0.3778,0.1156,0.1771,0.8775,0.6563765262052467,False,0.0,0.0
1,85,4,"[[376, 750, 946]]",0.5185,0.6638,0.4625,0.961,0.6245,0.862,0.5184788728473194,False,0.0,0.0
1,85,5,"[[927, 398, 529]]",0.5271,1.2095,0.5263,0.8088,0.6377,0.9031,0.5270789095729689,False,0.0,0.0
1,85,0,"[[508, 1426, 855]]",0.7091,1.3833,0.5135,0.3701,0.4302,0.8829,0.7091239179091596,False,0.0,0.0
1,86,1,"[[508, 1426, 855]]",0.8084,1.1552,0.3953,0.2411,0.2996,0.8767,0.8083529645818412,False,0.0,0.0
1,86,2,"[[1202, 1250, 189]]",0.5041,0.4512,0.5269,0.9545,0.679,0.8922,0.5040672620665592,False,0.0,0.0
1,86,3,"[[332, 1392, 1088]]",0.6488,1.3451,0.5421,0.3494,0.4249,0.8783,0.6487653988144326,False,0.0,0.0
1,86,4,"[[376, 750, 946]]",0.4641,0.528,0.3367,0.9926,0.5028,0.793,0.4641092562200223,False,0.0,0.0
1,86,5,"[[927, 398, 529]]",0.5011,1.5216,0.5324,0.9123,0.6724,0.8822,0.5011195678647571,False,0.0,0.0
1,86,0,"[[508, 1426, 855]]",0.8084,1.1552,0.3953,0.2411,0.2996,0.8767,0.8083529645818412,False,0.0,0.0
1,87,1,"[[508, 1426, 855]]",0.7438,1.0452,0.3462,0.12,0.1782,0.8713,0.7437561233178326,False,0.0,0.0
1,87,2,"[[1202, 1250, 189]]",0.4982,0.9637,0.5321,0.9551,0.6835,0.893,0.498230175758121,False,0.0,0.0
1,87,3,"[[332, 1392, 1088]]",0.7103,1.8719,0.05,0.0062,0.011,0.8605,0.7102715819777048,False,0.0,0.0
1,87,4,"[[376, 750, 946]]",0.5205,1.7893,0.399,0.956,0.563,0.8171,0.5204815256635216,False,0.0,0.0
1,87,5,"[[927, 398, 529]]",0.5296,0.5985,0.556,0.9329,0.6967,0.9062,0.5295875392482923,False,0.0,0.0
1,87,0,"[[508, 1426, 855]]",0.7438,1.0452,0.3462,0.12,0.1782,0.8713,0.7437561233178326,False,0.0,0.0
1,88,1,"[[508, 1426, 855]]",0.6708,1.3692,0.2955,0.0867,0.134,0.8698,0.6707825136145088,False,0.0,0.0
1,88,2,"[[1202, 1250, 189]]",0.5496,2.5985,0.3456,0.9792,0.5109,0.7907,0.5495573024813123,False,0.0,0.0
1,88,3,"[[332, 1392, 1088]]",0.7441,1.6188,0.2105,0.051,0.0821,0.8612,0.7440984037429391,False,0.0,0.0
1,88,4,"[[376, 750, 946]]",0.4784,0.8795,0.4222,0.9682,0.588,0.8349,0.47838640149645634,False,0.0,0.0
1,88,5,"[[927, 398, 529]]",0.516,0.8152,0.4264,0.9586,0.5902,0.8504,0.5159904909292329,False,0.0,0.0
1,88,2,"[[332, 1392, 1088]]",0.7441,1.6188,0.2105,0.051,0.0821,0.8612,0.7440984037429391,False,0.0,0.0
1,89,1,"[[508, 1426, 855]]",0.7302,1.4084,0.0,0.0,0.0,0.8705,0.7301598423343164,False,0.0,0.0
1,89,2,"[[1202, 1250, 189]]",0.5445,0.9543,0.4092,0.953,0.5726,0.8357,0.5444862143343865,False,0.0,0.0
1,89,3,"[[332, 1392, 1088]]",0.6866,1.2805,0.2439,0.0725,0.1117,0.8767,0.6865777693317578,False,0.0,0.0
1,89,4,"[[376, 750, 946]]",0.5361,0.9187,0.3817,0.953,0.5451,0.8163,0.5360653374282228,False,0.0,0.0
1,89,5,"[[927, 398, 529]]",0.5159,1.9288,0.4187,0.9267,0.5768,0.8419,0.5159130909910233,False,0.0,0.0
1,89,0,"[[508, 1426, 855]]",0.7302,1.4084,0.0,0.0,0.0,0.8705,0.7301598423343164,False,0.0,0.0
1,90,1,"[[508, 1426, 855]]",0.6732,1.7175,0.3,0.0745,0.1194,0.8628,0.673244721944942,False,0.0,0.0
1,90,2,"[[1202, 1250, 189]]",0.5192,1.6078,0.4579,0.8929,0.6053,0.8736,0.5191520301606568,False,0.0,0.0
1,90,3,"[[332, 1392, 1088]]",0.7364,1.2032,0.5424,0.1951,0.287,0.8767,0.7364193536118415,False,0.0,0.0
1,90,4,"[[376, 750, 946]]",0.4888,0.6895,0.3824,0.976,0.5495,0.845,0.48877726824972717,False,0.0,0.0
1,90,5,"[[927, 398, 529]]",0.548,1.5706,0.5991,0.8144,0.6904,0.9054,0.5479949666812174,False,0.0,0.0
1,90,2,"[[332, 1392, 1088]]",0.7364,1.2032,0.5424,0.1951,0.287,0.8767,0.7364193536118415,False,0.0,0.0
1,91,1,"[[508, 1426, 855]]",0.7659,1.1806,0.5658,0.2925,0.3857,0.8938,0.7658609534814904,False,0.0,0.0
1,91,2,"[[1202, 1250, 189]]",0.5685,1.3328,0.4406,0.9276,0.5975,0.8527,0.5685004917886171,False,0.0,0.0
1,91,3,"[[332, 1392, 1088]]",0.7008,1.1627,0.4,0.1611,0.2297,0.8752,0.7008486053476302,False,0.0,0.0
1,91,4,"[[376, 750, 946]]",0.5513,0.83,0.5969,0.78,0.6763,0.9132,0.5512583509236079,False,0.0,0.0
1,91,5,"[[927, 398, 529]]",0.5061,1.6342,0.4055,0.9236,0.5636,0.8403,0.5060571513104677,False,0.0,0.0
1,91,0,"[[508, 1426, 855]]",0.7659,1.1806,0.5658,0.2925,0.3857,0.8938,0.7658609534814904,False,0.0,0.0
1,92,1,"[[508, 1426, 855]]",0.7299,1.6591,0.4915,0.1973,0.2816,0.8853,0.7298786767891475,False,0.0,0.0
1,92,2,"[[1202, 1250, 189]]",0.5183,1.0575,0.4571,0.929,0.6128,0.8589,0.5182600161561934,False,0.0,0.0
1,92,3,"[[332, 1392, 1088]]",0.6942,1.0928,0.4054,0.1064,0.1685,0.8853,0.6942437792735242,False,0.0,0.0
1,92,4,"[[376, 750, 946]]",0.4641,0.9712,0.6897,0.6757,0.6826,0.9279,0.46408497314912533,False,0.0,0.0
1,92,5,"[[927, 398, 529]]",0.5985,2.0485,0.4857,0.9315,0.6385,0.8806,0.5985151219605608,False,0.0,0.0
1,92,0,"[[508, 1426, 855]]",0.7299,1.6591,0.4915,0.1973,0.2816,0.8853,0.7298786767891475,False,0.0,0.0
1,93,1,"[[508, 1426, 855]]",0.7583,1.3122,0.36,0.1139,0.1731,0.8667,0.758332306641677,False,0.0,0.0
1,93,2,"[[1202, 1250, 189]]",0.527,0.7182,0.5423,0.9112,0.6799,0.8876,0.527049927497623,False,0.0,0.0
1,93,3,"[[332, 1392, 1088]]",0.7591,1.2911,0.4674,0.2848,0.3539,0.8783,0.7591135851568558,False,0.0,0.0
1,93,4,"[[376, 750, 946]]",0.537,0.9238,0.4704,0.9286,0.6245,0.8667,0.5370242808744361,False,0.0,0.0
1,93,5,"[[927, 398, 529]]",0.5228,0.9057,0.641,0.8117,0.7163,0.9233,0.5228135086769281,False,0.0,0.0
1,93,2,"[[332, 1392, 1088]]",0.7591,1.2911,0.4674,0.2848,0.3539,0.8783,0.7591135851568558,False,0.0,0.0
1,94,1,"[[508, 1426, 855]]",0.692,1.1977,0.1818,0.0444,0.0714,0.8791,0.6919800580537993,False,0.0,0.0
1,94,2,"[[1202, 1250, 189]]",0.5604,0.7218,0.3699,0.9926,0.5389,0.8209,0.5604180525703684,False,0.0,0.0
1,94,3,"[[332, 1392, 1088]]",0.6535,1.143,0.6087,0.6049,0.6068,0.9016,0.6535446846405929,False,0.0,0.0
1,94,4,"[[376, 750, 946]]",0.4749,1.7323,0.2657,0.987,0.4187,0.6729,0.4748518187936358,False,0.0,0.0
1,94,5,"[[927, 398, 529]]",0.5263,0.7262,0.3563,0.9804,0.5226,0.7876,0.526327263497039,False,0.0,0.0
1,94,0,"[[508, 1426, 855]]",0.692,1.1977,0.1818,0.0444,0.0714,0.8791,0.6919800580537993,False,0.0,0.0
1,95,1,"[[508, 1426, 855]]",0.7339,1.3264,0.3258,0.2132,0.2578,0.8705,0.7338632924216134,False,0.0,0.0
1,95,2,"[[1202, 1250, 189]]",0.5521,2.2122,0.3157,0.9786,0.4774,0.7674,0.5520707811232025,False,0.0,0.0
1,95,3,"[[332, 1392, 1088]]",0.7166,1.3906,0.3617,0.1083,0.1667,0.8682,0.7165615772092065,False,0.0,0.0
1,95,4,"[[376, 750, 946]]",0.4723,1.3386,0.3483,0.9612,0.5113,0.8163,0.4722811610991773,False,0.0,0.0
1,95,5,"[[927, 398, 529]]",0.5098,2.7118,0.3341,0.9868,0.4992,0.7667,0.5097978243400092,False,0.0,0.0
1,95,0,"[[508, 1426, 855]]",0.7339,1.3264,0.3258,0.2132,0.2578,0.8705,0.7338632924216134,False,0.0,0.0
1,96,1,"[[508, 1426, 855]]",0.71,1.1654,0.4074,0.2215,0.287,0.8729,0.7100103147006114,False,0.0,0.0
1,96,2,"[[1202, 1250, 189]]",0.5918,1.0726,0.4831,0.9167,0.6327,0.8713,0.5917774522027304,False,0.0,0.0
1,96,3,"[[332, 1392, 1088]]",0.7129,1.7389,0.0,0.0,0.0,0.8612,0.7128607272705763,False,0.0,0.0
1,96,4,"[[376, 750, 946]]",0.515,2.0449,0.2593,0.979,0.41,0.6876,0.5150399070245483,False,0.0,0.0
1,96,5,"[[927, 398, 529]]",0.4949,1.5922,0.4416,0.9688,0.6067,0.8442,0.4948657744746668,False,0.0,0.0
1,96,2,"[[332, 1392, 1088]]",0.7129,1.7389,0.0,0.0,0.0,0.8612,0.7128607272705763,False,0.0,0.0
1,97,1,"[[508, 1426, 855]]",0.6907,1.4285,0.3194,0.1655,0.218,0.8721,0.6906925173692925,False,0.0,0.0
1,97,2,"[[1202, 1250, 189]]",0.565,1.0574,0.3869,0.9559,0.5508,0.8357,0.5650334145143578,False,0.0,0.0
1,97,3,"[[332, 1392, 1088]]",0.6919,1.5587,0.3889,0.1591,0.2258,0.8884,0.6918732750851451,False,0.0,0.0
1,97,4,"[[376, 750, 946]]",0.4937,1.4374,0.4737,0.9,0.6207,0.8636,0.4936982691882061,False,0.0,0.0
1,97,5,"[[927, 398, 529]]",0.5317,0.6045,0.6127,0.848,0.7114,0.9333,0.5317336359293358,False,0.0,0.0
1,97,2,"[[332, 1392, 1088]]",0.6919,1.5587,0.3889,0.1591,0.2258,0.8884,0.6918732750851451,False,0.0,0.0
1,98,1,"[[508, 1426, 855]]",0.7141,1.4106,0.1579,0.0426,0.067,0.8705,0.714062155600006,False,0.0,0.0
1,98,2,"[[1202, 1250, 189]]",0.5804,1.2176,0.4479,0.9595,0.6108,0.8597,0.5803516456653114,False,0.0,0.0
1,98,3,"[[332, 1392, 1088]]",0.7187,1.3829,0.0882,0.0203,0.033,0.8636,0.7187434350929387,False,0.0,0.0
1,98,4,"[[376, 750, 946]]",0.5424,0.8068,0.3995,0.9817,0.5679,0.8101,0.5423894783191111,False,0.0,0.0
1,98,5,"[[927, 398, 529]]",0.4769,0.6659,0.4105,0.949,0.5731,0.8279,0.4769045215904515,False,0.0,0.0
1,98,2,"[[332, 1392, 1088]]",0.7187,1.3829,0.0882,0.0203,0.033,0.8636,0.7187434350929387,False,0.0,0.0
1,99,1,"[[508, 1426, 855]]",0.7186,1.4014,0.4494,0.2797,0.3448,0.8822,0.7186132640933673,False,0.0,0.0
1,99,2,"[[1202, 1250, 189]]",0.5019,1.2135,0.3988,0.9306,0.5583,0.8357,0.5018594153101658,False,0.0,0.0
1,99,3,"[[332, 1392, 1088]]",0.7534,1.3522,0.38,0.118,0.1801,0.8659,0.753397490574276,False,0.0,0.0
1,99,4,"[[376, 750, 946]]",0.5584,1.8778,0.2452,0.986,0.3928,0.662,0.5583793945090715,False,0.0,0.0
1,99,5,"[[927, 398, 529]]",0.5096,0.6406,0.7619,0.7273,0.7442,0.9403,0.5095524163341205,False,0.0,0.0
1,99,2,"[[332, 1392, 1088]]",0.7534,1.3522,0.38,0.118,0.1801,0.8659,0.753397490574276,False,0.0,0.0
1,100,1,"[[508, 1426, 855]]",0.8086,1.6226,0.2687,0.1091,0.1552,0.8481,0.8086301904580125,False,0.0,0.0
1,100,2,"[[1202, 1250, 189]]",0.5592,0.8966,0.4826,0.9026,0.629,0.8729,0.5591949235561282,False,0.0,0.0
1,100,3,"[[332, 1392, 1088]]",0.7053,1.0751,0.5738,0.2229,0.3211,0.8853,0.7052561040732551,False,0.0,0.0
1,100,4,"[[376, 750, 946]]",0.4764,1.2574,0.4107,0.9565,0.5746,0.8233,0.47640058170521377,False,0.0,0.0
1,100,5,"[[927, 398, 529]]",0.5432,1.5111,0.4508,0.9708,0.6157,0.8713,0.5431950948365107,False,0.0,0.0
1,100,0,"[[508, 1426, 855]]",0.8086,1.6226,0.2687,0.1091,0.1552,0.8481,0.8086301904580125,False,0.0,0.0
2,1,0,"[[420], [580], [1040, 520], [280, 140]]",0.5841,2.2058,0.4281,0.9589,0.592,0.8504,0.5841,False,0.9253,0.5182
2,1,1,[[880]],1.1635,1.0779,0.114,1.0,0.2046,0.114,1.1635,False,0.101,1.0
2,1,2,"[[1020], [740], [1300]]",1.1582,1.2082,0.1202,1.0,0.2145,0.1202,1.1582,False,0.9825,1.0
2,1,3,"[[780, 390, 195], [680, 340], [1000, 500, 250]]",0.5323,0.5849,0.5397,0.9281,0.6825,0.907,0.5323,False,0.9845,0.5357
2,1,4,"[[1140], [1000], [1260, 630], [920, 460]]",0.5558,1.729,0.3679,0.9803,0.535,0.7992,0.5558,False,0.9908,0.6358
2,1,5,"[[1180, 590], [140]]",0.5536,2.3379,0.4145,0.9412,0.5755,0.8171,0.5536,False,0.2354,0.3599
2,1,6,"[[1260, 630]]",0.5131,3.0142,0.4816,0.8733,0.6209,0.876,0.5131,False,0.5142,0.5793
2,1,7,"[[1260, 630], [840]]",0.5528,1.276,0.3791,0.9583,0.5433,0.8202,0.5528,False,0.6658,0.3649
2,1,8,[[1100]],1.1448,1.0403,0.592,0.7933,0.6781,0.9124,1.1448,False,0.0608,1.0
2,1,9,"[[1000, 500], [220, 110, 55], [200, 100, 50]]",0.4423,0.607,0.382,0.9762,0.5491,0.8434,0.4423,False,0.4839,
2,1,10,"[[340, 170]]",0.5231,1.484,0.4199,0.9653,0.5853,0.8473,0.5231,False,0.7816,0.5231
2,1,11,"[[1200, 600], [1400, 700], [200, 100, 50]]",0.4957,2.1332,0.4171,0.9828,0.5856,0.8124,0.4957,False,0.8877,0.3064
2,1,12,"[[640, 320, 160]]",0.5267,1.8126,0.5328,0.8734,0.6619,0.8907,0.5267,False,0.1341,0.4733
2,1,13,"[[40], [1320], [580, 290], [1100, 550, 275]]",0.5047,1.4758,0.3445,0.9571,0.5066,0.7977,0.5047,False,0.9937,0.3951
2,1,14,"[[540, 270, 135], [980, 490], [220, 110, 55]]",0.5369,0.4148,0.6146,0.863,0.7179,0.9233,0.5369,False,0.3305,0.6548
2,1,15,"[[980, 490, 245], [300, 150]]",0.4964,2.4907,0.4303,0.9653,0.5953,0.8535,0.4964,False,0.0123,0.4962
2,1,16,"[[1080], [860, 430]]",0.5615,1.9598,0.075,0.0201,0.0317,0.8581,0.5615,False,0.8811,0.5576
2,1,17,"[[1140], [160]]",1.187,1.1948,0.1267,1.0,0.2249,0.1667,1.187,False,0.0608,
2,1,18,[[1320]],1.1594,1.0593,0.1177,1.0,0.2107,0.1519,1.1594,False,0.101,0.8116
2,1,19,"[[140, 70], [900, 450]]",0.5002,2.4972,0.4545,0.9677,0.6186,0.8566,0.5002,False,0.2024,0.3912
2,1,20,"[[500, 250, 125], [120, 60, 30], [880, 440, 220], [1100]]",0.464,0.9099,0.5635,0.9221,0.6995,0.9054,0.464,False,0.5505,0.5207
2,1,21,"[[660], [180, 90, 45], [1200], [480]]",0.4903,0.4746,0.5772,0.9404,0.7154,0.9124,0.4903,False,0.9863,0.4859
2,1,22,"[[1320, 660], [180, 90], [1380], [100, 50, 25]]",0.5079,1.7153,0.4212,0.9873,0.5905,0.8333,0.5079,False,0.8811,0.5177
2,1,23,"[[440, 220, 110], [860, 430, 215]]",0.5306,0.7169,0.6513,0.8467,0.7362,0.9295,0.5306,False,0.1161,0.5651
2,1,24,"[[740, 370, 185], [1140, 570, 285]]",0.5671,0.983,0.4413,0.9333,0.5992,0.8403,0.5671,False,0.765,0.6353
2,1,25,"[[720, 360, 180], [20, 10]]",0.5114,1.3527,0.3536,0.964,0.5174,0.8062,0.5114,False,0.2024,0.3195
2,1,26,"[[540, 270]]",0.6016,1.9441,0.4548,0.9618,0.6176,0.855,0.6016,False,0.4472,0.5922
